Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,RWD-II KPD-3 25-26,2025_CERWI_116424_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"32,770",Yes,fixed,,Nil,Nil,Periodical Renewal work of 5 year completed PMGSY (Post DLP) Keradagarg to Ekamania road for the year 2025-26 under State Budget Grant,Periodical Renewal work of 5 year completed PMGSY (Post DLP) Keradagarg to Ekamania road for the year 2025-26 under State Budget Grant,NA ,NA ,"32,77,140",Civil Works - Roads,NA ,Tender,90.0,90.0,Kendrapara,754212.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, KENDRAPARA",No ,No,1.0,ICICI BANK,05-Aug-2025 11:00 AM,12-Aug-2025 11:00 AM,05-Aug-2025 11:00 AM,11-Aug-2025 05:00 PM,05-Aug-2025 11:00 AM ,09-Aug-2025 05:00 PM ,05-Aug-2025 11:00 AM,11-Aug-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAN as per DTCN,Divisional Officer,"RURAL WORKS DIVISION NO.II, KENDRAPARA","6,000",0.0,Nil,Nil,No,AOC,16-Sep-2025,"INR 2,785,897",90.0,Suraj Biswal,16-Sep-2025 03:37 PM,Ekamania.pdf (1727.00 KB),1,3029686,AKSHAYA KUMAR BHUYAN,10-Aug-2025 11:08 AM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,16-Sep-2025 03:25 PM,techsummary_548251.pdf (1727.07 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,16-Sep-2025 03:32 PM,finsummary_548251.pdf (1727.07 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2025_CERWI_116424_1,RWD-II KPD-3 25-26,Periodical Renewal work of 5 year completed PMGSY (Post DLP) Keradagarg to Ekamania road for the year 2025-26 under State Budget Grant,1.0,3031125.0,BIBHUDATTA BISWAL,INR,"2,785,897",Finance,qualified,Suraj Biswal,16-Sep-2025 03:19 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Boq,,,,,,,,AOC,,,,,,,2,3030601,ANGAD KUMAR ROUT,11-Aug-2025 08:54 AM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3030263,ANIL KUMAR SETHI,11-Aug-2025 04:31 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3030222,Asit kumar sahoo,10-Aug-2025 06:24 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3031807,ASIT KUMAR SAHOO,11-Aug-2025 04:34 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3031762,BIBEKANANDA MISHRA,11-Aug-2025 04:12 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3031125,BIBHUDATTA BISWAL,11-Aug-2025 01:06 PM,Accepted-AOC,Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3029631,Bijay Kumar Patra,10-Aug-2025 06:05 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3031580,BISHNU CHARAN ROUT,11-Aug-2025 03:17 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3029666,BISWAJIT SAHOO,09-Aug-2025 09:13 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3031393,BISWARANJAN BEHERA,11-Aug-2025 04:13 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,3028968,BM CHANDRAKANTA SWAIN,08-Aug-2025 05:57 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,13,3029354,CHANDRA SEKHAR PANDA,09-Aug-2025 01:00 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,14,3029695,Debidutta Kuanr,09-Aug-2025 09:37 PM,Rejected-AOC,Not Qualified,16-Sep-2025 03:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
