Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-10/2024-25,2025_CERWI_109006_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Repair to E type quarters, 3 Nos at Bhandaripokhari fire station for the year 2024-25.","Repair to E type quarters, 3 Nos at Bhandaripokhari fire station for the year 2024-25.",Please refer Tender documents. ,NA ,"2,52,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD,,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC","2,520",Yes,percentage,1.0%,Nil,Nil,"EE R.W.DIVISION-II,BHADRAK","O/o The EE R.W.DIVISION-II,BHADRAK",03-Jan-2025 04:00 PM,10-Jan-2025 04:00 PM,03-Jan-2025 04:00 PM,10-Jan-2025 03:00 PM,03-Jan-2025 04:00 PM ,09-Jan-2025 03:00 PM ,03-Jan-2025 04:00 PM,10-Jan-2025 03:00 PM,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_109006_8,SE/BDK-II/TCN-10/2024-25,"Repair to E type quarters, 3 Nos at Bhandaripokhari fire station for the year 2024-25.",Executive Engineer,Internal,,Lambodar Naik,01-Sep-2025 04:33 PM,finsummary_523496.pdf (404.10 KB),Finance,total 15 bidders accepted,Lambodar Naik,13-Jan-2025 05:15 PM,,BOQ Comparative Chart,1.0,2737486.0,SUMATI MISHRA,INR,"214,230",01-Sep-2025,"INR 214,230",30.0,Lambodar Naik,01-Sep-2025 04:39 PM,bfire.pdf (335.00 KB),1,2742350,ABINASH BEHERA,10-Jan-2025 01:23 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,Executive Engineer,Internal,,Lambodar Naik,01-Sep-2025 04:31 PM,techsummary_523496.pdf (279.78 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2736871,Abinash Rout,09-Jan-2025 03:23 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2741965,Alok Kumar Barik,10-Jan-2025 11:41 AM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2734887,Amaresh Kumar Biswal,07-Jan-2025 05:52 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2741904,Bidyadhar Sahoo,10-Jan-2025 10:13 AM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2732965,PRADEEP KUMAR PATRA,08-Jan-2025 05:36 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2736766,PRASANTA KUMAR SWAIN,08-Jan-2025 11:26 AM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2739794,PRATAP KUMAR MOHAPATRA,09-Jan-2025 12:21 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2742146,RAMA CHANDRA NAYAK,10-Jan-2025 12:37 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2742562,RANJAY KUMAR SAHOO,10-Jan-2025 02:51 PM,Rejected-AOC,rejected,01-Sep-2025 04:39 PM,,,,,,,AOC
