Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"SE, Jaraka Irrigation Division, Jaraka","SE, Jaraka Irrigation Division, Jaraka",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,JKID-01 OF 2025-26,2025_JIRR_113929_10,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN RC, No Relation Certificate, Affidavit regarding authenticity","26,000",Yes,fixed,,Nil,Nil,"6,000",Nil,Nil,No,1.0,ICICI BANK,30-May-2025 11:00 AM,11-Jun-2025 11:00 AM,30-May-2025 11:00 AM,10-Jun-2025 05:00 PM,30-May-2025 11:00 AM ,05-Jun-2025 05:00 PM ,30-May-2025 11:00 AM,10-Jun-2025 05:00 PM,10-Improvement to Brahmani right Embankment from Balighat GADA to Bandhadhia,Improvement to Brahmani right Embankment from Balighat GADA to Bandhadhia( Earth work and dumping work),Please refer Tender documents. ,NA ,"25,98,364",Civil Works - Others,NA ,Tender,90.0,90.0,Jaraka,755050.0,NA ,NA ,NA ,"Superintending Engineer,Jaraka Irrigation Division",No ,No,AOC,26-Aug-2025,"INR 2,208,869.48",90.0,Sisira Kumar Das,04-Sep-2025 01:28 PM,10.pdf (5461.00 KB),The work has been awarded to Prabir Malik,1,2959879,ARABINDA MOHANTY,10-Jun-2025 03:56 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,26-Jun-2025 01:24 PM,techsummary_541402.pdf (4272.05 KB),"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",Sisira Kumar Das,26-Jun-2025 04:30 PM,finsummary_541402.pdf (4272.05 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,2025_JIRR_113929_10,JKID-01 OF 2025-26,10-Improvement to Brahmani right Embankment from Balighat GADA to Bandhadhia,1.0,2959044.0,PRABIR MALIK,INR,"2,208,869.48",Finance,Document of all the bidders downloaded,Sisira Kumar Das,20-Jun-2025 03:35 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2951778,ARSAD HUSSAIN,04-Jun-2025 10:11 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2957352,BINAYAK SAMAL,09-Jun-2025 12:21 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2959475,BISWAJIT PANDA,10-Jun-2025 01:34 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2958746,BUL BUL NAYAK,09-Jun-2025 10:51 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2959176,Capital Bawarchi Prop-Suvendra Kumar Samal,10-Jun-2025 12:23 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2959923,CHINMAY KUMAR MOHANTY,10-Jun-2025 04:15 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2953341,GANESWAR BEHERA,08-Jun-2025 10:11 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2958485,JYOTIPRAKASH DASH,09-Jun-2025 07:58 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2958763,MOHAMMED ILLIAS,10-Jun-2025 11:34 AM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,2958976,PADMALOCHAN NAYAK,10-Jun-2025 01:32 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,2959044,PRABIR MALIK,10-Jun-2025 11:36 AM,Accepted-AOC,The work has been awarded to Prabir Malik,04-Sep-2025 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,2955573,RABI SETHI,08-Jun-2025 09:01 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,2959667,SAGARIKA BISWAL,10-Jun-2025 04:05 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,15,2958451,SAMARENDRA JENA,10-Jun-2025 03:05 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,16,2955234,SANJAY KUMAR MALIK,10-Jun-2025 10:40 AM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,17,2953879,SANTOSH KUMAR SAHOO,06-Jun-2025 10:41 AM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,18,2959926,SATYABRATA BARIK,10-Jun-2025 04:34 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,19,2956808,SATYAJIT JENA,09-Jun-2025 10:15 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,20,2959713,SATYAJIT SAMAL,10-Jun-2025 02:41 PM,Rejected-Finance,Other than L1,26-Jun-2025 04:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
