Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Chief Engineer,"Vikash Bhawan, Nayapalli, Bhubaneswar - 751012",1.0,Fee/PreQual/Technical,.pdf,"RC, GST, PAN and other documents as per RFP 1",Additional works for Development Upgradation of Existing Fishing Harbour at Dhamara in Bhadrak District,Additional works for Development Upgradation of Existing Fishing Harbour at Dhamara in Bhadrak District,Please refer Tender documents. ,NA ,0.0,Civil Works - Others,NA ,Tender,120.0,360.0,"Dhamara, Bhadrak, Odisha",756171.0,Through video conference ,"Vikash Bhawan, Nayapalli, Bhubaneswar - 751012 ",30-Apr-2025 12:30 PM ,"Vikash Bhawan, Nayapalli, Bhubaneswar - 751012",No ,No,25-Apr-2025 06:55 PM,09-May-2025 05:30 PM,25-Apr-2025 06:55 PM,09-May-2025 05:00 PM,25-Apr-2025 06:55 PM ,29-Apr-2025 05:00 PM ,25-Apr-2025 06:55 PM,09-May-2025 05:00 PM,26-Jun-2025 11:30 AM,1.0,ICICI BANK,Orissa Bridge and Construction Corporation Ltd,08/Tender/OBCC/2025-26,2025_OBCC_112839_1,Yes,National Competitive Bid,Turn-key,Works,2.0,No,No,Online,No,No,No,"22,09,600",No,fixed,,Nil,Nil,"22,000",0.0,Nil,Nil,No,AOC,EIC-cum-Managing Director,Internal,,Namrata Ray,15-Sep-2025 05:32 PM,finsummary_537607.pdf (108.84 KB),15-Sep-2025,"INR 219,999,000",360.0,Namrata Ray,15-Sep-2025 05:42 PM,Agreement_Dhamara.pdf (1543.00 KB),Technical,Total 3 nos technical bids received and opened.,Anujna Mohanty,09-May-2025 06:04 PM,,1.0,2909082.0,M/s. fortune group,09-May-2025 04:53 PM,Accepted-AOC,Lowest bidder accepted.,15-Sep-2025 05:42 PM,Finance,Total 3 nos financial bids received and opened.,Anujna Mohanty,26-Jun-2025 12:46 PM,,BOQ Comparative Chart,Orissa Bridge and Construction Corporation Ltd,2025_OBCC_112839_1,08/Tender/OBCC/2025-26,Additional works for Development Upgradation of Existing Fishing Harbour at Dhamara in Bhadrak District,1.0,2909082.0,M/s. fortune group,INR,"219,999,000",EIC-cum-Managing Director,Internal,,Anujna Mohanty,25-Jun-2025 05:04 PM,26-Jun-2025 11:30 AM,techsummary_537607.pdf (77.88 KB),AOC
,,,,.pdf,Other documents as per RFP 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,2.0,2910247.0,M/s Lalitendu Satpathy,09-May-2025 04:56 PM,Rejected-Finance,Rejected,15-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,.pdf,Other documents as per RFP 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,3.0,2910444.0,N.P.Patel & Co,09-May-2025 02:49 PM,Rejected-Finance,Rejected,15-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,.pdf,Other documents as per RFP 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,.pdf,Other documents as per RFP 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,.pdf,Other documents as per RFP 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,.pdf,Other documents as per RFP 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
