Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"EE R.W Division,Padampur","At/Po-Padampur, Rajapada, RURAL WORKS DIVISION, PADMAPUR, Dist. Bargarh",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Affidavit, RC,PAN,GSTIN and other docs as per DTCN",22-Jul-2025 10:00 AM,01-Aug-2025 11:00 AM,22-Jul-2025 10:00 AM,31-Jul-2025 05:00 PM,22-Jul-2025 10:00 AM ,30-Jul-2025 05:00 PM ,22-Jul-2025 10:00 AM,31-Jul-2025 05:00 PM,600.0,0.0,Nil,Nil,No,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 03 of 2025-26,2025_CERWI_115844_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"1,260",Yes,fixed,,Nil,Nil,Construction of MVU Garage at VD building at Gaisilet,Construction of MVU Garage at VD building at Gaisilet,NA ,NA ,"1,26,722",Civil Works - Buildings,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,1.0,ICICI BANK,AOC,19-Aug-2025,"INR 107,726",60.0,Tapas Ranjan Lenka,11-Sep-2025 11:09 AM,MVU_gaisilet.pdf (1375.00 KB),17/P1 of 2025-26,1,3018454,AMLAN PANDA,30-Jul-2025 05:12 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Ets. I/c,Lalit Kumar Naik,06-Aug-2025 06:17 PM,techsummary_546775.pdf (282.40 KB),"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Kumar Naik JE Estr.I/c,Lalit Kumar Naik,06-Aug-2025 06:34 PM,finsummary_546775.pdf (192.71 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_115844_1,Online 03 of 2025-26,Construction of MVU Garage at VD building at Gaisilet,1.0,3015795.0,DILESWAR SAHU,INR,"107,726",Finance,Fifteen bidders have participated,Lalit Kumar Naik,01-Aug-2025 12:12 PM,,BOQ Comparative Chart,AOC
,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3015795,DILESWAR SAHU,28-Jul-2025 07:37 PM,Accepted-AOC,awarded vide w.o no. 2653 dt. 19.08.2025,11-Sep-2025 11:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3018806,GUDIA RANI AGRAWAL,30-Jul-2025 10:18 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3015764,JAGADISH SAHU,28-Jul-2025 07:19 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3019103,JALANDHAR DUDUKA,31-Jul-2025 12:58 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3016167,LAKSHAPATI MAHANANDA,29-Jul-2025 12:01 PM,Rejected-Technical,Wrong affidavit,06-Aug-2025 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3018415,LOKESH PUROHIT,30-Jul-2025 04:32 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3011651,MAKARANDA SAHU,25-Jul-2025 12:35 PM,Rejected-AOC,not awarded,11-Sep-2025 11:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3016521,MANOJ KUMAR BHOI,29-Jul-2025 01:38 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3019458,MANORANJAN KALO,31-Jul-2025 04:49 PM,Rejected-Technical,Wrong affidavit,06-Aug-2025 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,3014580,Narayan Dash,28-Jul-2025 12:19 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,3019192,PRAMOD KUMAR BEJ,31-Jul-2025 01:26 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,3016799,SANTOSHINI SAHU,29-Jul-2025 04:01 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,3016239,SEBATEE SAHU,29-Jul-2025 11:38 AM,Rejected-Technical,Wrong affidavit,06-Aug-2025 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,15,3011682,TIKESWAR SAHU,25-Jul-2025 12:52 PM,Rejected-Finance,Unsuccessful in lottery,06-Aug-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
