Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,EERWDGH-Online-02 of 2025-26,2025_CERWI_115374_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,EE RW Division Deogarh,O/o the EE RW Division Deogarh,1.0,ICICI BANK,11-Jul-2025 02:00 PM,22-Jul-2025 11:00 AM,11-Jul-2025 02:00 PM,21-Jul-2025 05:00 PM,11-Jul-2025 02:00 PM ,19-Jul-2025 05:00 PM ,11-Jul-2025 02:00 PM,21-Jul-2025 05:00 PM,"36,913",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,"6,000",0.0,Nil,Nil,No,Construction of New Sub-Centre Building at Singsal under Barkote block in the dist of Deogarh,Civil work,Please refer Tender documents. ,NA ,"36,91,284",Civil Works - Buildings,NA ,Tender,90.0,180.0,Deogarh,768119.0,NA ,NA ,NA ,O/o the EE RW Division Deogarh,No ,No,AOC,SE,Internal,,Subash Chandra Besra,23-Sep-2025 10:06 PM,finsummary_545835.pdf (291.03 KB),SE,Internal,,Subash Chandra Besra,23-Sep-2025 09:50 PM,techsummary_545835.pdf (291.03 KB),27-Sep-2025,"INR 3,137,961",180.0,Laxman Kumar Soren,27-Sep-2025 09:08 PM,Singsal.pdf (286.00 KB),1.0,2998169.0,RUTURAJ NAYAK,INR,"3,137,961",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,2025_CERWI_115374_16,EERWDGH-Online-02 of 2025-26,Construction of New Sub-Centre Building at Singsal under Barkote block in the dist of Deogarh,1,3007226,AKHILA KUMAR PURTI,21-Jul-2025 03:41 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,Finance,All are accepted,Raj Kumar Meher,25-Jul-2025 12:57 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,TCN,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3004399,ALOK KUMAR PRADHAN,19-Jul-2025 05:47 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3006895,BANESWAR MUNDA,21-Jul-2025 01:50 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3003008,DHIREN DHAL,21-Jul-2025 02:05 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3001943,DUSHMANTA KUMAR SAHU,20-Jul-2025 04:04 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2996917,PADMALAYA DHARUA,15-Jul-2025 09:50 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3003260,PRABIN KUMAR NATH SHARMA,18-Jul-2025 08:22 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3002480,RAJALAXMI SAHU,18-Jul-2025 09:58 AM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2998169,RUTURAJ NAYAK,14-Jul-2025 11:35 PM,Accepted-AOC,Signed the agreement,27-Sep-2025 09:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3005346,SANTANU KUMAR PANI,21-Jul-2025 10:58 AM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:08 PM,,,,,,,AOC
