Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,EERWDGH-Online-02 of 2025-26,2025_CERWI_115374_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,1.0,ICICI BANK,Construction of New Sub-Centre Building at Kelda under Barkote block in the dist of Deogarh,Civil work,Please refer Tender documents. ,NA ,"36,91,488",Civil Works - Buildings,NA ,Tender,90.0,180.0,Deogarh,768119.0,NA ,NA ,NA ,O/o the EE RW Division Deogarh,No ,No,EE RW Division Deogarh,O/o the EE RW Division Deogarh,11-Jul-2025 01:00 PM,22-Jul-2025 11:00 AM,11-Jul-2025 01:00 PM,21-Jul-2025 05:00 PM,11-Jul-2025 01:00 PM ,19-Jul-2025 05:00 PM ,11-Jul-2025 01:00 PM,21-Jul-2025 05:00 PM,"36,915",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,SE,Internal,,Subash Chandra Besra,23-Sep-2025 09:42 PM,finsummary_545829.pdf (298.94 KB),SE,Internal,,Subash Chandra Besra,23-Sep-2025 09:38 PM,techsummary_545829.pdf (298.94 KB),1,3004423,ALOK KUMAR PRADHAN,19-Jul-2025 06:04 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-DEOGARH,2025_CERWI_115374_12,EERWDGH-Online-02 of 2025-26,Construction of New Sub-Centre Building at Kelda under Barkote block in the dist of Deogarh,1.0,3002470.0,RAJALAXMI SAHU,INR,"3,138,134",27-Sep-2025,"INR 3,138,134",180.0,Laxman Kumar Soren,27-Sep-2025 09:16 PM,kelda.pdf (79.00 KB),Finance,all are accepted,Raj Kumar Meher,24-Jul-2025 08:35 PM,finance_545829.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.pdf,TCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3006922,BANESWAR MUNDA,21-Jul-2025 01:57 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3001933,DUSHMANTA KUMAR SAHU,20-Jul-2025 04:00 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2997723,Ganesh Chandra Minz,16-Jul-2025 02:25 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2997663,KALPANA KISAN,16-Jul-2025 12:46 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3004173,LIZA CHOUDHARY,20-Jul-2025 11:25 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2998155,PADMALAYA DHARUA,15-Jul-2025 09:42 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3002470,RAJALAXMI SAHU,18-Jul-2025 07:25 AM,Accepted-AOC,Signed the agreement,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2998166,RUTURAJ NAYAK,14-Jul-2025 11:30 PM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3005344,SANTANU KUMAR PANI,21-Jul-2025 10:38 AM,Rejected-AOC,Loss the lottery,27-Sep-2025 09:16 PM,,,,,,,,,,,,,,,,,,,,,,AOC
