Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",2025_CEMIB_113585_10,e- Procurement Notice Bid Identification No- 04/MIDA/2025-26,Repair And Improvement To Ganda-6 Check Dam Over Ganda Nallah Near Village Gudiadiha In Ghasipura Block Of Keonjhar District For The Year 2025-26,1.0,2933141.0,CHITTARANJAN RANA,INR,"564,575.6",1,2936195,BUDDHADEVA SAHU,27-May-2025 11:24 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,20-Sep-2025,"INR 564,575.6",30.0,Ashok Kumar Sethi,20-Sep-2025 08:56 AM,ganda6.pdf (126.00 KB),Finance,summary,Ashok Kumar Sethi,24-Aug-2025 01:02 PM,finance_540112.pdf,BOQ Comparative Chart,SE,Internal,,Ashok Kumar Sethi,20-Sep-2025 08:54 AM,finsummary_540112.pdf (125.82 KB),SE,Internal,,Ashok Kumar Sethi,20-Sep-2025 08:50 AM,techsummary_540112.pdf (125.82 KB),AOC,SUPERINTENDING ENGINEER,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",Repair And Improvement To Ganda-6 Check Dam Over Ganda Nallah Near Village Gudiadiha In Ghasipura Block Of Keonjhar District For The Year 2025-26,Repair And Improvement To Ganda-6 Check Dam Over Ganda Nallah Near Village Gudiadiha In Ghasipura Block Of Keonjhar District For The Year 2025-26,Please refer Tender documents. ,NA ,"6,65,000",Civil Works - Others,NA ,Rate Contract,90.0,30.0,GHASIPURA,758020.0,NA ,NA ,NA ,"O/O THE S.E. M.I.DIVISION,ANANDAPUR, AT/PO-SALAPAD",No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, PAN, GST, EMD, Affidavits,Other relevant documents as per DTCN",19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:05 AM,29-May-2025 05:00 PM,NA ,NA ,19-May-2025 10:10 AM,29-May-2025 05:00 PM,1.0,ICICI BANK,"6,700",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||M I Division Anandapur",e- Procurement Notice Bid Identification No- 04/MIDA/2025-26,2025_CEMIB_113585_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,2933141,CHITTARANJAN RANA,26-May-2025 02:13 PM,Accepted-AOC,aoc,20-Sep-2025 08:56 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,2937361,DIPENDRA KUMAR JENA,28-May-2025 12:26 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2932154,KAPILA CHARAN MALIK,25-May-2025 08:13 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2940708,MAMULI NAIK,29-May-2025 03:37 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2940354,MANAS RANJAN NAYAK,29-May-2025 01:33 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2937836,RAJENDRA ROUT,28-May-2025 09:23 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2940596,RASMI RANJAN PATRA,29-May-2025 02:47 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2935478,SANJEEP KUMAR JENA,27-May-2025 04:22 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2939271,Sudhansu Kumar Dhal,28-May-2025 10:43 PM,Rejected-Finance,Lottery,20-Sep-2025 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
