Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_114506_28,EERWPH-15/2025-26,"PH works(SI,SD AND WS) to Sub centre building at Jagua of Titilagarh block in Balangir Dist in the F.Y.-2023-24.",1.0,2986980.0,DUSILA SAHU,INR,"599,325",1,2985049,ANIL KHANDAI,01-Jul-2025 12:23 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,03-Sep-2025,"INR 599,325",90.0,Anil Kumar Das,04-Sep-2025 03:13 PM,5017.pdf (311.00 KB),Finance,COMPARATIVE STATEMENT,Anil Kumar Das,07-Jul-2025 12:29 PM,finance_543815.pdf,BOQ Comparative Chart,Executive Engineer,Internal,,Anil Kumar Das,03-Sep-2025 01:53 PM,finsummary_543815.pdf (60.05 KB),Executive Engineer,Internal,,Anil Kumar Das,18-Jul-2025 01:21 PM,techsummary_543815.pdf (361.63 KB),AOC,"7,100",Yes,fixed,,Nil,Nil,"EE RW (PH) DIVISION,BBSR","SE RW (PH) DIVISION,BBSR BEHIND ESPLANDE MALL,RASULGARH,751010","PH works(SI,SD AND WS) to Sub centre building at Jagua of Titilagarh block in Balangir Dist in the F.Y.-2023-24.","PH works(SI,SD AND WS) to Sub centre building at Jagua of Titilagarh block in Balangir Dist in the F.Y.-2023-24.",Please refer Tender documents. ,NA ,"7,05,005",Civil Works - Buildings,NA ,Tender,90.0,NA ,Jagua,767066.0,NA ,NA ,NA ,"O/O EE RW (PH) DIVISION ,BBSR",No ,No,CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-15/2025-26,2025_CERWI_114506_28,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,24-Jun-2025 11:00 AM,04-Jul-2025 11:00 AM,24-Jun-2025 11:00 AM,03-Jul-2025 05:00 PM,NA ,NA ,24-Jun-2025 11:00 AM,03-Jul-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,2,2987436,ANMOL AGRAWAL,03-Jul-2025 01:30 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate",2.0,ICICI NEFT/RTGS,,,,,,AOC
,,,,,,,,,3,2987673,BINOD TANDI,03-Jul-2025 01:27 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,AOC
,,,,,,,,,4,2986980,DUSILA SAHU,02-Jul-2025 07:22 PM,Accepted-AOC,Qualified in Transparency lottery,04-Sep-2025 03:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2984783,HEMAKANTI BEHERA,01-Jul-2025 11:54 AM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2986262,LOKANATH MAJHI,02-Jul-2025 07:04 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2986327,NIRMALA BEHERA,02-Jul-2025 12:55 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2986987,PARAME ADJUAD,02-Jul-2025 08:09 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2982254,PRADEEP KUMAR SAHOO,30-Jun-2025 04:31 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2985689,RAHUL KUMAR SAHU,01-Jul-2025 07:15 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 01:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
