Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,ETCN01-7,2025_CERWI_115108_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,42/6325-SR to GHD Building at Kudei for the year 2024-25.,42/6325-SR to GHD Building at Kudei for the year 2024-25.,NA ,NA ,"10,50,321",Civil Works - Buildings,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, BALASORE",No ,No,"10,503",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P Cost, EMD Online, RC, PAN, GSTIN, Affidavit, NRC, Bid Declaration and Other doc. as per DTCN",Divisional Officer,"RURAL WORKS DIVISION NO.II, BALASORE","6,000",0.0,Nil,Nil,No,04-Jul-2025 05:30 PM,15-Jul-2025 11:00 AM,04-Jul-2025 05:30 PM,14-Jul-2025 05:30 PM,04-Jul-2025 05:30 PM ,14-Jul-2025 03:00 PM ,04-Jul-2025 05:30 PM,14-Jul-2025 05:30 PM,1.0,ICICI BANK,AOC,Superintending Engineer,Internal,DAO and Estimators,Amir Kumar Sethy,12-Aug-2025 04:27 PM,finsummary_545067.pdf (281.52 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,2025_CERWI_115108_1,ETCN01-7,42/6325-SR to GHD Building at Kudei for the year 2024-25.,1.0,2998191.0,PANKAJ KUMAR PATRA,INR,"892,878",Finance,19 nos of bidders are participated and go to technical evaluation,Amir Kumar Sethy,01-Aug-2025 11:14 AM,finance_545067.pdf,BOQ Comparative Chart,08-Sep-2025,"INR 892,878",60.0,Sujata Behera,08-Sep-2025 03:55 PM,115108.pdf (274.00 KB),Awarded through lottery winner,1,2995264,BANSHIDHAR PANDA,11-Jul-2025 03:52 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,Superintending Engineer,Internal,DAO and Estimators,Amir Kumar Sethy,05-Aug-2025 04:46 PM,techsummary_545067.pdf (281.52 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2994028,BASANTA KUMAR PATRA,09-Jul-2025 03:40 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2994056,BENIMADHAB BIHARI,09-Jul-2025 03:05 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2998434,BINAYA KUMAR RANA,13-Jul-2025 10:15 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2998695,BISHNU MOHAN MALIK,14-Jul-2025 12:11 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2994931,BISWAJIT NAYAK,11-Jul-2025 11:54 AM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2997901,JADU SINGH,13-Jul-2025 01:29 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2997886,KAILASH MANDAL,14-Jul-2025 12:52 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2997189,MALATI NAYAK,12-Jul-2025 01:43 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2997870,MANOJ KUMAR MANDAL,14-Jul-2025 12:46 PM,Rejected-AOC,Rejected,08-Sep-2025 03:56 PM,,,,,,,AOC
