EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"8,100",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-12/2024-25,2025_CERWI_110315_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of Compound wall and approach road at SC Bandalo for the year 2024-25,Construction of Compound wall and approach road at SC Bandalo for the year 2024-25,Please refer Tender documents. ,NA ,"8,10,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRA",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, CONTRACTOR REGISTRATION CERTIFICATE, PAN, GSTIN, AFFIDAVIT, ETC",07-Feb-2025 02:00 PM,14-Feb-2025 11:00 AM,07-Feb-2025 02:00 PM,13-Feb-2025 05:00 PM,07-Feb-2025 02:00 PM ,12-Feb-2025 03:00 PM ,07-Feb-2025 02:00 PM,13-Feb-2025 05:00 PM,AOC,1,2814880,ABINASH BEHERA,13-Feb-2025 02:07 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,13-Sep-2025,"INR 688,800.53",60.0,Saraseebala Behera,13-Sep-2025 11:40 AM,w1847.pdf (771.00 KB),Executive Engineer,Internal,,Saraseebala Behera,13-Sep-2025 11:34 AM,techsummary_529132.pdf (896.09 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_110315_5,SE/BDK-II/TCN-12/2024-25,Construction of Compound wall and approach road at SC Bandalo for the year 2024-25,Executive Engineer,Internal,,Saraseebala Behera,13-Sep-2025 11:37 AM,finsummary_529132.pdf (969.84 KB),Finance,total 13 bidders accepted,Lambodar Naik,19-Feb-2025 01:43 PM,,BOQ Comparative Chart,1.0,2815028.0,Bidyadhar Sahoo,INR,"688,800.53",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,AOC,2,2809794,Amaresh Kumar Biswal,11-Feb-2025 12:54 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,AOC,3,2814808,Asoka Kumar Rout,13-Feb-2025 06:36 AM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2802791,BAIDHAR BHARATI,07-Feb-2025 07:40 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2810300,Banamali Prusty,11-Feb-2025 03:43 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2813431,BASANTA KUMAR MAHARANA,12-Feb-2025 03:21 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2815028,Bidyadhar Sahoo,13-Feb-2025 11:23 AM,Accepted-AOC,Selected through transparent lottery system,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2814142,Gouranga Jena,12-Feb-2025 07:08 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2808081,PRADEEP KUMAR PATRA,12-Feb-2025 11:15 AM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2802933,PRATAP KUMAR MOHAPATRA,07-Feb-2025 05:38 PM,Rejected-AOC,rejected,13-Sep-2025 11:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
