EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"17,646",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,Divisional Officer,"RURAL WORKS DIVISION NO.II, BALASORE",04-Jul-2025 06:00 PM,15-Jul-2025 11:00 AM,04-Jul-2025 06:00 PM,14-Jul-2025 06:00 PM,04-Jul-2025 06:00 PM ,14-Jul-2025 03:00 PM ,04-Jul-2025 06:00 PM,14-Jul-2025 06:00 PM,1.0,ICICI BANK,42/6327-SR to GAD Building at Kochiakoili for the year 2024-25.,42/6327-SR to GAD Building at Kochiakoili for the year 2024-25.,NA ,NA ,"17,64,596",Civil Works - Buildings,NA ,Tender,90.0,90.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, BALASORE",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P Cost, EMD Online, RC, PAN, GSTIN, Affidavit, NRC, Bid Declaration and Other doc. as per DTCN",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,ETCN01-9,2025_CERWI_115113_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Superintending Engineer,Internal,DAO and Estimators,Amir Kumar Sethy,13-Aug-2025 10:41 AM,finsummary_545071.pdf (500.47 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,2025_CERWI_115113_1,ETCN01-9,42/6327-SR to GAD Building at Kochiakoili for the year 2024-25.,1.0,2994059.0,BENIMADHAB BIHARI,INR,"1,500,083",Finance,20 nos of bidders aare participated,Amir Kumar Sethy,02-Aug-2025 10:54 AM,finance_545071.pdf,BOQ Comparative Chart,1,2995259,BANSHIDHAR PANDA,11-Jul-2025 03:57 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,12-Sep-2025,"INR 1,500,083",90.0,Sujata Behera,12-Sep-2025 11:10 AM,Kochiakoili.pdf (206.00 KB),Awarded through lottery winner,Superintending Engineer,Internal,DAO and Estimators,Amir Kumar Sethy,05-Aug-2025 04:24 PM,techsummary_545071.pdf (282.59 KB),AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2994032,BASANTA KUMAR PATRA,09-Jul-2025 03:44 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2994059,BENIMADHAB BIHARI,09-Jul-2025 03:10 PM,Accepted-AOC,Awarded through lottery winner,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2998706,BISHNU MOHAN MALIK,14-Jul-2025 12:19 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2994935,BISWAJIT NAYAK,11-Jul-2025 11:59 AM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2998886,GAGAN KUMAR SAHU,14-Jul-2025 04:44 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2999149,MAHASWETA MALIK,14-Jul-2025 03:17 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2997752,MAHIRANJAN DHADA,14-Jul-2025 02:46 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2999385,MANOJ KUMAR PATRA,14-Jul-2025 05:43 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2998883,MAYADHAR BEHERA,14-Jul-2025 01:09 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2998960,M/S SUSHREE KRISHNA CONSTRUCTIONS,14-Jul-2025 01:39 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2998612,MUKTIKANTA MOHANTY,14-Jul-2025 11:05 AM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,2998202,PANKAJ KUMAR PATRA,13-Jul-2025 08:12 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,2996862,PRAFULLA KUMAR MALIK,11-Jul-2025 10:02 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,2997333,PRAJNA PARAMITA BARIK,12-Jul-2025 05:05 PM,Rejected-AOC,Rejected,12-Sep-2025 11:10 AM,,,,,,,,,,,,,,AOC
