Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,ETCN2-3,2025_CERWI_115972_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P Cost, EMD Online, RC, PAN, GSTIN, Affidavit, NRC, Bid Declaration and Other doc. as per DTCN","40,828",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION NO.II, BALASORE","6,000",0.0,Nil,Nil,No,24-Jul-2025 05:00 PM,05-Aug-2025 11:00 AM,24-Jul-2025 05:00 PM,04-Aug-2025 05:00 PM,24-Jul-2025 05:00 PM ,04-Aug-2025 03:00 PM ,24-Jul-2025 05:00 PM,04-Aug-2025 05:00 PM,42/6335-Construction of New Sub-Center Building at Chalunigaon for 2025-26,42/6335-Construction of New Sub-Center Building at Chalunigaon for 2025-26,NA ,NA ,"40,82,768",Civil Works - Buildings,NA ,Tender,90.0,270.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, BALASORE",No ,No,AOC,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,2025_CERWI_115972_1,ETCN2-3,42/6335-Construction of New Sub-Center Building at Chalunigaon for 2025-26,Superintending Engineer,Internal,DAO and Estimators,Amir Kumar Sethy,12-Aug-2025 11:20 AM,finsummary_547068.pdf (200.01 KB),Finance,10 nos of bidders are participated and all documents are download,Amir Kumar Sethy,05-Aug-2025 05:11 PM,finance_547068.pdf,BOQ Comparative Chart,1.0,3022846.0,RABINDRA KUMAR PARHI,INR,"3,470,761",1,3023309,Aditya Kumar Rout,04-Aug-2025 04:19 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,08-Sep-2025,"INR 3,470,761",270.0,Sujata Behera,08-Sep-2025 04:13 PM,115972.pdf (192.00 KB),awarded through lottery winner,Superintending Engineer,Internal,Dao and Estimators,Amir Kumar Sethy,08-Aug-2025 04:32 PM,techsummary_547068.pdf (411.67 KB),AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3021630,ANASUYA NAYAK,02-Aug-2025 06:29 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3023299,Ashok Nath,04-Aug-2025 03:46 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3022980,Dillip Kumar Lenka,04-Aug-2025 01:00 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3014691,JASHASWINI MOHANTY,01-Aug-2025 04:58 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3022914,Prasanta kumar panda,04-Aug-2025 01:26 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3022846,RABINDRA KUMAR PARHI,04-Aug-2025 02:07 PM,Accepted-AOC,Awarded through lottery winner,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3023176,SAMARENDRA NATH PARHI,04-Aug-2025 02:34 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3023355,SUNIL KUMAR ROUT,04-Aug-2025 04:43 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3021606,TAPAS KUMAR NAYAK,02-Aug-2025 05:57 PM,Rejected-AOC,Rejected,08-Sep-2025 04:13 PM,,,,,,,,,,,,,,AOC
