Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",06-Feb-2025 06:55 PM,14-Feb-2025 11:00 AM,06-Feb-2025 06:55 PM,13-Feb-2025 05:00 PM,06-Feb-2025 06:55 PM ,12-Feb-2025 03:00 PM ,06-Feb-2025 06:55 PM,13-Feb-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, CONTRACTOR REGISTRATION CERTIFICATE, PAN, GSTIN, AFFIDAVIT, ETC","10,920",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"Construction of Compound wall , Gate, Cattle trap of PHC(N) Dhamara for the year 2024-25.","Construction of Compound wall , Gate, Cattle trap of PHC(N) Dhamara for the year 2024-25.",Please refer Tender documents. ,NA ,"10,92,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-12/2024-25,2025_CERWI_110261_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Executive Engineer,Internal,,Saraseebala Behera,09-Sep-2025 04:06 PM,finsummary_528885.pdf (861.25 KB),Executive Engineer,Internal,,Saraseebala Behera,09-Sep-2025 04:03 PM,techsummary_528885.pdf (773.55 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_110261_13,SE/BDK-II/TCN-12/2024-25,"Construction of Compound wall , Gate, Cattle trap of PHC(N) Dhamara for the year 2024-25.",1.0,2810133.0,UTTAM KUMAR BAL,INR,"928,305.92",1,2813538,BASANTA KUMAR MAHARANA,12-Feb-2025 03:47 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,09-Sep-2025,"INR 928,305.92",60.0,Saraseebala Behera,09-Sep-2025 04:14 PM,wo13.pdf (614.00 KB),Finance,total 11 bidders accepted,Lambodar Naik,17-Feb-2025 11:59 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2810958,CHANDAN KUMAR BAL,12-Feb-2025 11:07 AM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2810486,Hrushikesh Sahoo,11-Feb-2025 04:53 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2816030,Kishor Kumar Jena,13-Feb-2025 03:25 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2803568,Murchhana Sahoo,08-Feb-2025 10:16 AM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2810619,NIRAKAR MALLICK,11-Feb-2025 05:16 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2803868,PRIYADARSHAN NAYAK,08-Feb-2025 03:52 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2809547,Purna Chandra Behera,11-Feb-2025 12:22 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2802730,Ratnakar Behera,07-Feb-2025 04:29 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2803805,SWODESH GOURAB BAL,08-Feb-2025 01:31 PM,Rejected-AOC,Rejected,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2810133,UTTAM KUMAR BAL,12-Feb-2025 12:02 PM,Accepted-AOC,Selected through transparent lottery system,09-Sep-2025 04:14 PM,,,,,,,,,,,,,AOC
