Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator)",Bandana Behera,15-Sep-2025 12:05 PM,techsummary_524603.pdf (604.35 KB),1,2751002,Amiya Ranjan Mallick,15-Jan-2025 01:14 PM,Accepted-AOC,Successful Qualify Bidder,15-Sep-2025 12:15 PM,15-Sep-2025,"INR 287,985",30.0,Bandana Behera,15-Sep-2025 12:15 PM,231.pdf (303.00 KB),Successful Qualify Bidder,1.0,2751002.0,Amiya Ranjan Mallick,INR,"287,985",Finance,Eleven Numbers of Bidder Participated,Rajesh Pradhan,18-Jan-2025 04:34 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator)",Bandana Behera,15-Sep-2025 12:10 PM,finsummary_524603.pdf (604.35 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_109100_6,RWD / KPD-08 of 2024-25,S/R to R.W. Sub-Division Mahakalapara in the District of Kendrapara for 2024-25,AOC,"2,000",0.0,Nil,Nil,No,S/R to R.W. Sub-Division Mahakalapara in the District of Kendrapara for 2024-25,Building Work,Please refer Tender documents. ,NA ,"3,39,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,1.0,ICICI BANK,"3,400",Yes,fixed,,Nil,Nil,08-Jan-2025 06:00 PM,17-Jan-2025 11:00 AM,08-Jan-2025 06:00 PM,16-Jan-2025 05:00 PM,08-Jan-2025 06:00 PM ,15-Jan-2025 05:00 PM ,08-Jan-2025 06:00 PM,16-Jan-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-08 of 2024-25,2025_CERWI_109100_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,2755467,DALILATA LENKA,16-Jan-2025 03:03 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,AOC
,,,,,,3,2749022,KSHIROD KUMAR NAYAK,14-Jan-2025 03:11 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,2753227,PRADIP KUMAR SETHY,15-Jan-2025 08:59 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,2754519,SAFIKUR REHMAN,16-Jan-2025 01:40 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,2754556,Shankar Kumar Maity,16-Jan-2025 11:59 AM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,2753724,SOUMENDRA MOHAPATRA,15-Jan-2025 11:34 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,2746492,SRIDEBI NAYAK,13-Jan-2025 02:26 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,2754442,SUBHA BEHERA,16-Jan-2025 11:50 AM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,2754227,SUJATA PRUSTY,16-Jan-2025 01:19 PM,Rejected-Finance,Did not Win the Lottery,15-Sep-2025 12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
