Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-CUTTACK,Tender Online RWC - 01/25,2025_CERWI_109740_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Tender Paper Cost, EMD, GSTIN, RC, PAN, Registration Certificate, Labor License, No Relationship","10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"8,04,129",Yes,percentage,1.0%,Nil,Nil,"C.C.E.R.W. Circle, Cuttack","C.C.E.R.W. Circle, Cuttack",Improvement to N.H. 5 To Champapur Anandabazar Via Govindapur road under MMSY-Improvement to Existing RD Road in the dist of Cuttack for the year 2024-25,Road works,Please refer Tender documents. ,NA ,"8,04,12,900",Civil Works - Roads,NA ,Tender,90.0,270.0,Cuttack,753004.0,NA ,NA ,NA ,"C.C.E.R.W. Circle, Cuttack",No ,No,22-Jan-2025 06:00 PM,07-Feb-2025 11:30 AM,22-Jan-2025 06:00 PM,06-Feb-2025 05:00 PM,22-Jan-2025 06:00 PM ,06-Feb-2025 02:00 PM ,22-Jan-2025 06:00 PM,06-Feb-2025 05:00 PM,28-Mar-2025 05:30 PM,AOC,Technical,TOTAL 13 NOS DOCUMENT DOWNLOADED,SOMANATHA PARIDA,07-Feb-2025 12:40 PM,,CE RW I||RWCIRCLE-CUTTACK,2025_CERWI_109740_1,Tender Online RWC - 01/25,Improvement to N.H. 5 To Champapur Anandabazar Via Govindapur road under MMSY-Improvement to Existing RD Road in the dist of Cuttack for the year 2024-25,C.C.E.R.W.Circle Cuttack,Internal,EE RW Division-II Cuttack DAO RW Division Cuttack PA to CCE,Usharani Behera,02-Sep-2025 11:52 AM,finsummary_526970.pdf (409.55 KB),1.0,2800379.0,M/S. AOSS CONSTRUCTION,INR,"68,358,935",1,2798566,BIJAYA KUMAR BISWAL,05-Feb-2025 12:28 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,02-Sep-2025,"INR 68,358,935",270.0,Usharani Behera,02-Sep-2025 11:57 AM,agmt.pdf (600.00 KB),Agmt value,Chief Construction Engineer RWC Cuttack,Internal,"PA to C.C E RW Circle Cuttack DAO R.W. Division-I Cuttack E.E. R.W. Division-II, Cuttack",SOMANATHA PARIDA,26-Mar-2025 07:03 PM,28-Mar-2025 05:30 PM,techsummary_526970.pdf (1658.94 KB),Finance,13 nos of PB downloaded,Ajay Kumar Behera,29-Mar-2025 12:30 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.pdf,"Affidavit of Correctness Certificate undertaking duly filled, all affidavits",,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,2800960,DHANESWAR SAHU,06-Feb-2025 04:43 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"A.T.O from CA, Similar Nature of Work Experience Certificate, Work in Hand Machineries followed by",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,2794612,DPS CONSTRUCTION PRIVATE LIMITED,04-Feb-2025 09:16 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,2778803,HIMANSU SEKHAR SWAIN,27-Jan-2025 02:08 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,2800379,M/S. AOSS CONSTRUCTION,06-Feb-2025 12:54 PM,Accepted-AOC,Agmt drawn,02-Sep-2025 11:57 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,2800487,MS GLOBAL CONSTRUCTION,06-Feb-2025 01:43 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,2792547,M/S GOURAV CONTRUCTION,04-Feb-2025 12:35 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,2782884,"M/S. SHREE AGENCIES,PROP.- SUBHASIS JENA",28-Jan-2025 11:10 AM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,2794546,OM MAA CONSTRUCTION,06-Feb-2025 10:41 AM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,2799249,PRAMOD KUMAR SWAIN,05-Feb-2025 04:01 PM,Rejected-Finance,Unsucessful bidder,02-Sep-2025 11:52 AM,,,,,,,,,,,,,,,,,,,,,AOC
