EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,300",Yes,fixed,,Nil,Nil,CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-19/2025-26,2025_CERWI_115556_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,PH Works for Construction of Sub-Centre Building at Daising of Bhadrak Sadar block in the district of Bhadrak for the year 2023-24,PH Works for Construction of Sub-Centre Building at Daising of Bhadrak Sadar block in the district of Bhadrak for the year 2023-24,Please refer Tender documents. ,NA ,"6,25,662",Civil Works - Buildings,NA ,Tender,90.0,NA ,Alana,756131.0,NA ,NA ,NA ,"SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bo",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"EE RW (PH) ,BHUBENESWAR","SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bomikhal, Rasulgarh,751010",21-Jul-2025 11:00 AM,31-Jul-2025 11:00 AM,21-Jul-2025 11:00 AM,30-Jul-2025 05:00 PM,NA ,NA ,21-Jul-2025 11:00 AM,30-Jul-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card",AOC,Executive Engineer,Internal,,Anil Kumar Das,19-Sep-2025 02:00 PM,finsummary_546026.pdf (64.90 KB),Executive Engineer,Internal,,Anil Kumar Das,14-Aug-2025 02:54 PM,techsummary_546026.pdf (482.08 KB),19-Sep-2025,"INR 531,876",90.0,Anil Kumar Das,22-Sep-2025 12:36 PM,5545.pdf (310.00 KB),1,3012329,Asoka Kumar Rout,26-Jul-2025 12:57 AM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_115556_14,EERWPH-19/2025-26,PH Works for Construction of Sub-Centre Building at Daising of Bhadrak Sadar block in the district of Bhadrak for the year 2023-24,1.0,3012224.0,sudam sahoo,INR,"531,876",Finance,COMPARATIVE STATEMENT,Anil Kumar Das,04-Aug-2025 02:53 PM,finance_546026.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and No Relation Certificate.",AOC,,,,,,,,,,,,,,,,,,,2,3017021,CHANDRAGUPTA LENKA,29-Jul-2025 06:29 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,3,3012183,DIBYASING NAYAK,25-Jul-2025 07:59 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3010717,Krushnapriya Das,24-Jul-2025 12:35 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3017780,M/S BARUNESWAR TRADERS,30-Jul-2025 12:46 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3018382,PRIYAKANAK NANDAN PRUSTI,30-Jul-2025 04:41 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3016440,RANJIT KUMAR SAHOO,29-Jul-2025 12:53 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3016018,SAMBHUNATH ROUT,28-Jul-2025 10:41 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3015667,SRI GAJENDRA PATI,28-Jul-2025 06:20 PM,Rejected-Finance,Not Qualified in Transparency lottery,19-Sep-2025 02:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3012224,sudam sahoo,25-Jul-2025 08:49 PM,Accepted-AOC,Qualified in Transparency lottery,22-Sep-2025 12:36 PM,,,,,,,,,,,,,,,,AOC
