Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-12/2024-25,2025_CERWI_110315_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, CONTRACTOR REGISTRATION CERTIFICATE, PAN, GSTIN, AFFIDAVIT, ETC","8,100",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,07-Feb-2025 02:00 PM,14-Feb-2025 11:00 AM,07-Feb-2025 02:00 PM,13-Feb-2025 05:00 PM,07-Feb-2025 02:00 PM ,12-Feb-2025 03:00 PM ,07-Feb-2025 02:00 PM,13-Feb-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,Construction of Compound wall and approach road at SC Barikpur for the year 2024-25,Construction of Compound wall and approach road at SC Barikpur for the year 2024-25,Please refer Tender documents. ,NA ,"8,10,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRA",AOC,13-Sep-2025,"INR 688,768.44",60.0,Saraseebala Behera,13-Sep-2025 01:46 PM,w7.pdf (699.00 KB),1,2814883,ABINASH BEHERA,13-Feb-2025 02:04 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,Executive Engineer,Internal,,Saraseebala Behera,13-Sep-2025 01:36 PM,techsummary_529139.pdf (940.17 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_110315_7,SE/BDK-II/TCN-12/2024-25,Construction of Compound wall and approach road at SC Barikpur for the year 2024-25,Executive Engineer,Internal,,Saraseebala Behera,13-Sep-2025 01:41 PM,finsummary_529139.pdf (1181.13 KB),Finance,total 14 bidders accepted,Lambodar Naik,19-Feb-2025 03:32 PM,,BOQ Comparative Chart,1.0,2815869.0,SATYABRATA SETHY,INR,"688,768.44",AOC
,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,2809843,Amaresh Kumar Biswal,11-Feb-2025 01:04 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2814811,Asoka Kumar Rout,13-Feb-2025 06:29 AM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2802800,BAIDHAR BHARATI,07-Feb-2025 07:53 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2810317,Banamali Prusty,13-Feb-2025 02:16 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2815054,Bidyadhar Sahoo,13-Feb-2025 11:30 AM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2816306,JYOTI PRIYA SAHOO,13-Feb-2025 04:43 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2816059,PRABHU PRASAD HATI,13-Feb-2025 03:27 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2816338,PRASANTA KUMAR ROUT,13-Feb-2025 04:43 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2811549,PRAVAKAR NAYAK,11-Feb-2025 10:33 PM,Rejected-AOC,REJECTED,13-Sep-2025 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
