Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Finance,The 2 bidders have participated and the documents will be placed before the Tender Committee.,JADABENDRA MOHAPATRA,25-Jul-2025 07:42 PM,,BOQ Comparative Chart,1.0,3005592.0,SAMARJEET GOSWAMI,INR,"3,493,351",Municipal Bodies||Baripada Municipality,2025_ORULB_114835_46,BPDM-7 OF 2025/2026,Construction of Boundary wall and Gate at Station Athletic Association in Ward No.12,1.0,3005592.0,SAMARJEET GOSWAMI,20-Jul-2025 08:26 PM,Accepted-AOC,As L1,23-Sep-2025 08:36 AM,23-Sep-2025,"INR 3,493,351",60.0,Debiprasad Rout,23-Sep-2025 08:36 AM,Ag46.pdf (9057.00 KB),"Executive Officer, Baripada Municipality",Internal,"Municipal Engineer, Baripada Municipality, Asst CT and GST Officer,Baripada Tahasilda Baripada Executive Officer, Baripada Municipality Chairperson, Baripada Municipality",Debiprasad Rout,23-Sep-2025 08:29 AM,techsummary_544653.pdf (1269.33 KB),"Executive Officer, Baripada Municipality",Internal,"Municipal Engineer, Baripada Municipality, Asst CT and GST Officer,Baripada Tahasilda Baripada Executive Officer, Baripada Municipality Chairperson, Baripada Municipality",Debiprasad Rout,23-Sep-2025 08:33 AM,finsummary_544653.pdf (985.94 KB),AOC,"7,080",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,Municipal Bodies||Baripada Municipality,BPDM-7 OF 2025/2026,2025_ORULB_114835_46,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Executive Officer,Baripada Municipality","Executive Officer,Baripada Municipality, Baripada","29,700",Yes,fixed,,Nil,Nil,Construction of Boundary wall and Gate at Station Athletic Association in Ward No.12,Construction of Boundary wall and Gate at Station Athletic Association in Ward No.12,As per DTCN ,NA ,"29,66,102",Civil Works - Others,NA ,Tender,120.0,60.0,Baripada Municipality,757001.0,NA ,NA ,NA ,Baripada Municipality,No ,No,30-Jun-2025 01:00 PM,22-Jul-2025 11:30 AM,30-Jun-2025 01:00 PM,21-Jul-2025 05:00 PM,NA ,NA ,30-Jun-2025 01:00 PM,21-Jul-2025 05:00 PM,AOC
,,,,,,,,,,,,,,,2.0,3005570.0,Sri Shraban Kumar Gope,20-Jul-2025 08:14 PM,Rejected-Finance,As L2,23-Sep-2025 08:33 AM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
