Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Ground Water Survey and Investigation,07/GWDBPD/ARUA/2025-26,2025_GWSI_113397_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Deputy Director Geology,"O/O the Deputy Director Geology, GWD Division, Baripada, At/Po- Takatpur, Baripada, Mayurbhanj-757003","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER DOCUMENT,"23,400",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,16-May-2025 11:00 AM,28-May-2025 09:00 AM,16-May-2025 11:00 AM,26-May-2025 01:00 PM,NA ,NA ,16-May-2025 11:00 AM,26-May-2025 01:00 PM,Construction of 14 Nos. Recharge Shaft in Tank/ Ponds of Baliapal Block of Balasore District Under ARUA Scheme for the FY 2025-26,Construction of 14 Nos. Recharge Shaft in Tank/ Ponds of Baliapal Block of Balasore District Under ARUA Scheme for the FY 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,90.0,60.0,BALIAPAL,756026.0,NA ,NA ,NA ,"O/O the Deputy Director, Geology, GWD, Baripada",No ,No,AOC,Ground Water Survey and Investigation,2025_GWSI_113397_1,07/GWDBPD/ARUA/2025-26,Construction of 14 Nos. Recharge Shaft in Tank/ Ponds of Baliapal Block of Balasore District Under ARUA Scheme for the FY 2025-26,1.0,2930807.0,SMRUTI SOURABHA NAYAK,INR,"1,987,609.481",Mr.Dinesh Kumar Nayak,Internal,Mr.Jyoti Ranjan Mishra Mr.Khelaram Soren Miss.Laxmipriya Tudu Mr.Dibyakanta Das,Dinesh Kumar Nayak,28-May-2025 01:09 PM,techsummary_539389.pdf (545.73 KB),05-Jun-2025,"INR 1,987,609.481",60.0,Dinesh Kumar Nayak,20-Sep-2025 12:18 PM,07GWDARUA.pdf (790.00 KB),Mr.Dinesh Kumar Nayak,Internal,Mr.Jyoti Ranjan Mishra Mr.Khelaram Soren Miss. Laxmipriya Tudu Mr.Dibyakanta Das,Dinesh Kumar Nayak,28-May-2025 02:46 PM,finsummary_539389.pdf (545.73 KB),Finance,25 bidders have participated in this bid.,Dinesh Kumar Nayak,28-May-2025 10:14 AM,finance_539389.pdf,BOQ Comparative Chart,1,2930986,ABANTI DAS ADHIKARI,24-May-2025 04:28 PM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2931016,BALABHADRA NARAYAN DASH,24-May-2025 05:11 PM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2927016,BHARATA LAXMI BISWAL,21-May-2025 11:07 AM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2930705,BIBEKANANDA PRADHAN,24-May-2025 11:54 AM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2923630,CHANDRAKANTA SETHI,18-May-2025 05:21 PM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2931926,Chinmaya Mohanty,25-May-2025 05:23 PM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2931045,DEEPARANI GOSWAMI,24-May-2025 05:37 PM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2929593,HRUSIKESH ROUT,23-May-2025 11:12 AM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2930664,JHARANA DAS,24-May-2025 10:51 AM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2931066,MADHUSMITA PAIKARAY,24-May-2025 06:12 PM,Rejected-AOC,"Rejected in the Transparent Lottery System Held on the Dt.30.05.2025 at O/O the Deputy Director Geology, GWD Division, Baripada.",20-Sep-2025 12:19 PM,AOC
