Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"PH works(SI,SD AND WS) to Sub centre building at Bandhapali of Dunguripali block in Sonepur Dist in the F.Y.-2023-24.","PH works(SI,SD AND WS) to Sub centre building at Bandhapali of Dunguripali block in Sonepur Dist in the F.Y.-2023-24.",Please refer Tender documents. ,NA ,"7,34,312",Civil Works - Buildings,NA ,Tender,90.0,NA ,Bandhapali,767067.0,NA ,NA ,NA ,"O/O EE RW (PH) DIVISION ,BBSR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card",24-Jun-2025 11:00 AM,04-Jul-2025 11:00 AM,24-Jun-2025 11:00 AM,03-Jul-2025 05:00 PM,NA ,NA ,24-Jun-2025 11:00 AM,03-Jul-2025 05:00 PM,CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-15/2025-26,2025_CERWI_114506_35,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"7,400",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,"EE RW (PH) DIVISION,BBSR","SE RW (PH) DIVISION,BBSR BEHIND ESPLANDE MALL,RASULGARH,751010",1.0,ICICI BANK,AOC,Executive Engineer,Internal,,Anil Kumar Das,18-Jul-2025 01:38 PM,techsummary_543826.pdf (347.51 KB),Executive Engineer,Internal,,Anil Kumar Das,03-Sep-2025 02:19 PM,finsummary_543826.pdf (62.42 KB),Finance,COMPARATIVE STATEMENT,Anil Kumar Das,07-Jul-2025 01:16 PM,finance_543826.pdf,BOQ Comparative Chart,CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_114506_35,EERWPH-15/2025-26,"PH works(SI,SD AND WS) to Sub centre building at Bandhapali of Dunguripali block in Sonepur Dist in the F.Y.-2023-24.",1.0,2987793.0,Rasmanjali Sa,INR,"624,239",1,2984619,BALARAM BARIHA,30-Jun-2025 09:30 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,03-Sep-2025,"INR 624,239",90.0,Anil Kumar Das,04-Sep-2025 03:28 PM,5024.pdf (314.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2983265,DIBYA KUMAR MAJHI,30-Jun-2025 02:02 AM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2984963,GOURI MEHER,01-Jul-2025 11:57 AM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2982293,PRADEEP KUMAR SAHOO,30-Jun-2025 05:03 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2985056,PRADIP KUMAR NAIK,01-Jul-2025 10:56 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2985729,RAHUL KUMAR SAHU,01-Jul-2025 07:25 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2987237,RAJENDRA PANDA,03-Jul-2025 03:04 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2987793,Rasmanjali Sa,03-Jul-2025 02:28 PM,Accepted-AOC,Qualified in Transparency lottery,04-Sep-2025 03:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2987707,SANATAN NAYAK,03-Jul-2025 01:38 PM,Rejected-Finance,Not Qualified in Transparency lottery,03-Sep-2025 02:19 PM,,,,,,,AOC
