Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-JEYPORE,SE RANDB 02/2025-26,2025_EICCL_113802_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"8,900",Yes,fixed,,Nil,Nil,28-May-2025 11:00 AM,10-Jun-2025 11:00 AM,28-May-2025 11:00 AM,09-Jun-2025 05:00 PM,28-May-2025 11:00 AM ,05-Jun-2025 05:00 PM ,28-May-2025 11:00 AM,09-Jun-2025 05:00 PM,Construction of Two Wheeler stand in side the campus of New Tahasil Office at Jeypore of Koraput District for the year 2025-26.,Civil,Please refer Tender documents. ,NA ,"8,88,000",Civil Works - Buildings,NA ,Tender,90.0,90.0,Jeypore,764001.0,NA ,NA ,NA ,"O/O the S.E, Jeypore R and B Division",No ,No,Superintending Engineer,"O/O the S.E, Jeypore R and B Division",1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, BID COST ,Affidavit and other documents as per DTCN",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,SE,Internal,DAO and Estimator,Priyaranjan Behera,12-Sep-2025 01:30 PM,finsummary_540961.pdf (133.40 KB),EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-JEYPORE,2025_EICCL_113802_4,SE RANDB 02/2025-26,Construction of Two Wheeler stand in side the campus of New Tahasil Office at Jeypore of Koraput District for the year 2025-26.,1.0,2957443.0,SURESH CHANDRA NAIK,INR,"754,249",Finance,Attached,Pankaj Kumar Routray,21-Jul-2025 06:02 PM,finance_540961.pdf,BOQ Comparative Chart,12-Sep-2025,"INR 754,249",90.0,Priyaranjan Behera,12-Sep-2025 01:58 PM,Twowhreeler_Tahasil.pdf (133.00 KB),Attached,1,2955854,ANANDA MAHAPATRA,08-Jun-2025 08:25 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,SUPERINTENDING ENGINEER,Internal,DAO AND ESTIMATOR,Priyaranjan Behera,12-Sep-2025 11:21 AM,techsummary_540961.pdf (133.40 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2955492,BASANTA KUMAR TRIPATHY,08-Jun-2025 08:07 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2956815,BHARAT HARIJAN,08-Jun-2025 08:46 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2955661,DIBAKAR HARIJAN,08-Jun-2025 01:15 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2955858,D SEKHAR RAO,08-Jun-2025 12:29 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2955712,GOBARDHAN GADABA,08-Jun-2025 01:01 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2957674,HEMANTA TRIPATHY,09-Jun-2025 01:30 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2955368,LIZA BHATTA,08-Jun-2025 07:03 PM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2957277,MANORANJAN BARAD,09-Jun-2025 11:35 AM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2956969,MIHIR KUMAR SADANGI,09-Jun-2025 09:44 AM,Rejected-AOC,Not Selected by Lottery,12-Sep-2025 01:58 PM,,,,,,,AOC
