Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
Finance,Total 19 bidders accepted,Lambodar Naik,18-Feb-2025 01:23 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_110261_20,SE/BDK-II/TCN-12/2024-25,"Construction of Compound wall, Approach road, Gate Cow catcher of PHC(N)Nadigaon for the year 2024-25.",1.0,2814244.0,Basanta Kumar Barik,INR,"1,071,214.87",1,2814468,Ajit Kumar Lenka,12-Feb-2025 09:45 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,11-Sep-2025,"INR 1,071,214.87",60.0,Saraseebala Behera,11-Sep-2025 04:38 PM,wo.pdf (735.00 KB),Executive Engineer,Internal,,Saraseebala Behera,11-Sep-2025 04:29 PM,techsummary_528950.pdf (1049.77 KB),Executive Engineer,Internal,,Saraseebala Behera,11-Sep-2025 04:34 PM,finsummary_528950.pdf (1381.24 KB),AOC,"12,600",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-12/2024-25,2025_CERWI_110261_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,06-Feb-2025 06:55 PM,14-Feb-2025 11:00 AM,06-Feb-2025 06:55 PM,13-Feb-2025 05:00 PM,06-Feb-2025 06:55 PM ,12-Feb-2025 03:00 PM ,06-Feb-2025 06:55 PM,13-Feb-2025 05:00 PM,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, CONTRACTOR REGISTRATION CERTIFICATE, PAN, GSTIN, AFFIDAVIT, ETC",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"Construction of Compound wall, Approach road, Gate Cow catcher of PHC(N)Nadigaon for the year 2024-25.","Construction of Compound wall, Approach road, Gate Cow catcher of PHC(N)Nadigaon for the year 2024-25.",Please refer Tender documents. ,NA ,"12,60,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,AOC
,,,,,,,,,,,,,,,2,2811746,Asoka Kumar Rout,11-Feb-2025 11:53 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,2802786,BAIDHAR BHARATI,07-Feb-2025 07:34 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2814244,Basanta Kumar Barik,12-Feb-2025 07:44 PM,Accepted-AOC,Selected through transparent lottery system,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2813653,BASANTA KUMAR MAHARANA,12-Feb-2025 04:13 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2815645,BIKASH CHANDRA TRIPATHY,13-Feb-2025 02:11 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2814931,BISWAJIT MOHANTY,13-Feb-2025 11:50 AM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2813884,Chitaranjan Nayak,12-Feb-2025 05:26 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,2813717,GOBINDA CHANDRA JENA,12-Feb-2025 04:33 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,2810324,Kailash Chandra Biswal,11-Feb-2025 04:34 PM,Rejected-AOC,rejected,11-Sep-2025 04:38 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
