Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"10,000",0.0,Nil,Nil,No,Divisional Officer,"RURAL WORKS DIVISION, SUNDARGARH",CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Sundargarh I,Online-SESNG-03 of 2025-26,2025_CERWI_114455_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,16-Jun-2025 09:00 AM,24-Jun-2025 05:15 PM,16-Jun-2025 09:00 AM,24-Jun-2025 05:00 PM,16-Jun-2025 09:00 AM ,23-Jun-2025 11:00 AM ,16-Jun-2025 09:00 AM,24-Jun-2025 05:00 PM,18-Jul-2025 02:40 PM,1.0,Fee/PreQual/Technical,.pdf,Technical bid,Construction of F type quarter for Ministerial Staff of Tahasil Office Bargaon in the District of Sundargarh building,Construction of F type quarter for Ministerial Staff of Tahasil Office Bargaon in the District of Sundargarh building,NA ,NA ,"54,81,163",Civil Works - Buildings,NA ,Tender,90.0,270.0,Sundergarh,770020.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNDARGARH",No ,No,"54,812",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,AOC,20-Sep-2025,"INR 4,659,537",270.0,Hitesh Agarwal,20-Sep-2025 01:14 PM,4541.pdf (145.00 KB),1,2979158,AGAM DANG,24-Jun-2025 03:44 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,Er. Ashirbad Panda,Internal,,Ashirbad Panda,18-Jul-2025 02:36 PM,18-Jul-2025 02:40 PM,techsummary_543054.pdf (554.28 KB),Finance,10 Nos. of Successful Bidders,Ashirbad Panda,18-Jul-2025 02:56 PM,finance_543054.pdf,BOQ Comparative Chart,Technical,12 Nos. of Successful Bidders,Ashirbad Panda,18-Jul-2025 02:31 PM,,CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Sundargarh I,2025_CERWI_114455_1,Online-SESNG-03 of 2025-26,Construction of F type quarter for Ministerial Staff of Tahasil Office Bargaon in the District of Sundargarh building,Er. Ashirbad Panda,Internal,,Hitesh Agarwal,20-Sep-2025 01:11 PM,finsummary_543054.pdf (332.06 KB),1.0,2975715.0,NAIMAN TOPNO,INR,"4,659,537",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Financial bid,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,2979221,ALOK KUMAR NAYAK,24-Jun-2025 03:34 PM,Rejected-Technical,Invalid Registration Certificate,18-Jul-2025 02:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2978261,DOLAGOBINDA BEHERA,23-Jun-2025 06:32 PM,Rejected-Technical,MOU for the work,18-Jul-2025 02:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2979104,DURGA MADHABA TAPNO,24-Jun-2025 01:43 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2978500,FRIENDS CONSTRUCTION,23-Jun-2025 04:59 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2978409,MAZIV INFRA PRIVATE LIMITED,23-Jun-2025 04:07 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2977988,MD SIFAN NOOR,23-Jun-2025 03:34 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2975715,NAIMAN TOPNO,20-Jun-2025 06:17 PM,Accepted-AOC,Accepted,20-Sep-2025 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2979191,PRAVASIS PRADHAN,24-Jun-2025 03:18 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2972780,RASHMI PUROHIT,18-Jun-2025 08:58 PM,Rejected-Finance,Rejected,20-Sep-2025 01:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
