Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator)",Bandana Behera,12-Sep-2025 11:40 AM,techsummary_524590.pdf (402.17 KB),12-Sep-2025,"INR 287,454",30.0,Bandana Behera,12-Sep-2025 11:59 AM,491.pdf (337.00 KB),Successful Qualify Bidder,1,2755807,BISHAL PATRA,16-Jan-2025 04:15 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,1.0,2753640.0,SOUMENDRA MOHAPATRA,INR,"287,454",Finance,Sixteen Numbers of Bidder Participated,Rajesh Pradhan,18-Jan-2025 03:58 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator)",Bandana Behera,12-Sep-2025 11:53 AM,finsummary_524590.pdf (402.17 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_109100_4,RWD / KPD-08 of 2024-25,S/R to R.I. Office at-Talasanga in the District of Kendrapara for 2024-25,AOC,"2,000",0.0,Nil,Nil,No,08-Jan-2025 06:00 PM,17-Jan-2025 11:00 AM,08-Jan-2025 06:00 PM,16-Jan-2025 05:00 PM,08-Jan-2025 06:00 PM ,15-Jan-2025 05:00 PM ,08-Jan-2025 06:00 PM,16-Jan-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara","3,400",Yes,fixed,,Nil,Nil,S/R to R.I. Office at-Talasanga in the District of Kendrapara for 2024-25,Building Work,Please refer Tender documents. ,NA ,"3,39,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-08 of 2024-25,2025_CERWI_109100_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,2,2753659,BISWAJEET MALLICK,16-Jan-2025 03:41 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,2753827,BITASHOK SWAIN,15-Jan-2025 11:59 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,2755350,DALILATA LENKA,16-Jan-2025 02:52 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,2754949,GITANJALI MALLIK,16-Jan-2025 04:28 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,2743464,IPSITA NAYAK,11-Jan-2025 12:57 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,2754069,JAGANATH BEHERA,16-Jan-2025 09:48 AM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,2755695,Kishore Chandra Sahoo,16-Jan-2025 03:18 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,2755914,NIBEDITA NAYAK,16-Jan-2025 04:27 PM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,2753615,Rajesh Mallik,16-Jan-2025 07:51 AM,Rejected-Finance,Did not Win the Lottery,12-Sep-2025 11:53 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
