Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRAK",1.0,ICICI BANK,Construction of Approach road to OPD and Cow catcher of PHC(N) Motto for the year 2024-25.,Construction of Approach road to OPD and Cow catcher of PHC(N) Motto for the year 2024-25.,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,06-Feb-2025 06:55 PM,14-Feb-2025 11:00 AM,06-Feb-2025 06:55 PM,13-Feb-2025 05:00 PM,06-Feb-2025 06:55 PM ,12-Feb-2025 03:00 PM ,06-Feb-2025 06:55 PM,13-Feb-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, CONTRACTOR REGISTRATION CERTIFICATE, PAN, GSTIN, AFFIDAVIT, ETC","4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-12/2024-25,2025_CERWI_110261_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,040",Yes,percentage,1.0%,Nil,Nil,AOC,Executive Engineer,Internal,,Saraseebala Behera,09-Sep-2025 04:29 PM,finsummary_528902.pdf (1249.21 KB),Executive Engineer,Internal,,Saraseebala Behera,09-Sep-2025 04:25 PM,techsummary_528902.pdf (955.05 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_110261_15,SE/BDK-II/TCN-12/2024-25,Construction of Approach road to OPD and Cow catcher of PHC(N) Motto for the year 2024-25.,1.0,2809582.0,Purna Chandra Behera,INR,"428,687.11",1,2815955,AJAYA KUMAR SAHOO,13-Feb-2025 03:00 PM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,09-Sep-2025,"INR 428,687.11",30.0,Saraseebala Behera,09-Sep-2025 04:34 PM,wo15.pdf (627.00 KB),Finance,TOTAL 20 BIDDERS ACCEPTED,Lambodar Naik,17-Feb-2025 01:55 PM,,BOQ Comparative Chart,AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2816212,Ajaya Sethi,13-Feb-2025 04:16 PM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2804016,Biswaranjan Samal,08-Feb-2025 04:12 PM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2815144,BRAJASUNDAR MOHANTY,13-Feb-2025 11:59 AM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2810952,CHANDAN KUMAR BAL,12-Feb-2025 11:42 AM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2804001,Dipak Kumar Das,08-Feb-2025 03:59 PM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2815942,FIAZUDDIN KHAN,13-Feb-2025 03:08 PM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2815013,GANGADHAR DAS,13-Feb-2025 11:02 AM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2810511,Hrushikesh Sahoo,11-Feb-2025 05:02 PM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2809276,KEDAR KUMAR NAYAK,11-Feb-2025 10:20 AM,Rejected-AOC,Rejected,09-Sep-2025 04:35 PM,,,,,,,,,,,,,AOC
