Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
EXECUTIVE OFFICER NAC KUCHINDA,"NAC KUCHINDA, AT/PO-KUCHINDA,DIST-SAMBALPUR",07-Aug-2025 10:00 AM,18-Aug-2025 10:00 AM,07-Aug-2025 10:00 AM,16-Aug-2025 05:30 PM,07-Aug-2025 10:00 AM ,16-Aug-2025 05:30 PM ,07-Aug-2025 10:00 AM,16-Aug-2025 05:30 PM,"7,070",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,Municipal Bodies||Kuchinda NAC,KCDA/NAC-4/2025-26,2025_ORULB_116518_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Construction of paver Road from Chandramani Kisan house to Susmita Patel house in Ward No-4,Construction of paver Road from Chandramani Kisan house to Susmita Patel house in Ward No-4,As per DTCN ,NA ,"7,07,077",Civil Works - Roads,NA ,Tender,90.0,30.0,Ward No-4,768222.0,NA ,NA ,NA ,OFFICE OF THE NAC KUCHINDA,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,AOC,Pradyut Kumar Mohanty,Internal,"Sushanta Gajendrasingh,Barun Kumar Sa, Nilamadhab Nag,Manaranjan suna",Barun Kumar Sa,16-Sep-2025 05:24 PM,techsummary_548392.pdf (449.28 KB),Pradyut Kumar Mohanty,Internal,"Sushanta Gajendrasingh,Barun kumar Sa,Nilamadhab Nag,Manaranjan suna",Barun Kumar Sa,16-Sep-2025 07:44 PM,finsummary_548392.pdf (351.11 KB),Finance,Admitted,Sushanta Gajendrasingh,01-Sep-2025 07:09 PM,finance_548392.pdf,BOQ Comparative Chart,1,3036572,AMIT AGRAWAL,15-Aug-2025 01:22 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,Municipal Bodies||Kuchinda NAC,2025_ORULB_116518_11,KCDA/NAC-4/2025-26,Construction of paver Road from Chandramani Kisan house to Susmita Patel house in Ward No-4,1.0,3037656.0,BISHAL AGRAWAL,INR,"707,077.43",23-Sep-2025,"INR 707,077.43",30.0,Barun Kumar Sa,23-Sep-2025 02:03 PM,2702.pdf (699.00 KB),Work order Issued,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,2,3037715,ANGAD KUMAR RAY,16-Aug-2025 03:21 PM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3037081,ATISH KUMAR AGARWAL,15-Aug-2025 06:52 PM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3037795,BIKASH KUMAR NAYAK,16-Aug-2025 11:59 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3037656,BISHAL AGRAWAL,16-Aug-2025 05:19 PM,Accepted-AOC,Awarded through lottery system,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3038529,GOBINDA SAHOO,16-Aug-2025 04:23 PM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3035405,KALPANA BEHERA,15-Aug-2025 02:12 PM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3036335,KULAMANI SAHANSIA,16-Aug-2025 11:54 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3037758,PRANABANDHU NATH,16-Aug-2025 07:38 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3037562,PRASANTA KUMAR SAHU,16-Aug-2025 07:27 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3037724,ROHIT AGRAWAL,16-Aug-2025 01:35 PM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3036712,SHAKTI SWARUP MOHANTY,16-Aug-2025 11:34 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3038302,SUBHRANSHU SHEKHAR PARIDA,16-Aug-2025 02:21 PM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,3035494,UMESH CHANDRA MAHANANDA,15-Aug-2025 11:23 AM,Rejected-AOC,Rejected,23-Sep-2025 02:03 PM,,,,,,,,,,,,,,,,,AOC
