Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
EE RW Electrical Division Sambalpur,Internal,"EE, DA, AEE ESTIMATOR, JE ESTIMATOR",Soumen Sahu,14-Aug-2025 05:42 PM,techsummary_545837.pdf (719.20 KB),13-Sep-2025,"INR 483,606",90.0,Soumen Sahu,19-Sep-2025 05:31 PM,work_order1.pdf (580.00 KB),AOC,1,3008968,AKARSHAN JHA,22-Jul-2025 05:27 PM,Accepted-AOC,selected through transparent lottery sytem,19-Sep-2025 05:32 PM,1.0,3008968.0,AKARSHAN JHA,INR,"483,606",Finance,18 nos bidder participated,Soumen Sahu,14-Aug-2025 05:19 PM,finance_545837.pdf,BOQ Comparative Chart,EE RW Electrical Division Sambalpur,Internal,"ee, da, aee estimator, je estimator",Soumen Sahu,16-Aug-2025 02:40 PM,finsummary_545837.pdf (719.20 KB),CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Sambalpur,2025_CERWI_115450_1,EE/RWELECT/SBP/06/2025-26,Area lighting to Jagannath and Madanmohan Temple at Purunagarh under RWES Angul,AOC,"5,689",No,fixed,,Nil,Nil,15-Jul-2025 11:30 AM,28-Jul-2025 11:30 AM,15-Jul-2025 11:30 AM,25-Jul-2025 05:00 PM,NA ,NA ,15-Jul-2025 11:30 AM,25-Jul-2025 05:00 PM,Area lighting to Jagannath and Madanmohan Temple at Purunagarh under RWES Angul,Area lighting to Jagannath and Madanmohan Temple at Purunagarh under RWES Angul,Please refer Tender documents. ,NA ,"5,68,881",Electrical Works,NA ,Tender,90.0,60.0,Purunagarh,759132.0,NA ,NA ,NA ,RW Electrical Division Sambalpur,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper Cost,GST,EMD,GST IN,PAN ,Affidavit, Valid MV Electrical Licence",EE RW Electrical Division Sambalpur,Sakhipara,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Sambalpur,EE/RWELECT/SBP/06/2025-26,2025_CERWI_115450_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,2,3011476,Ampere india associates,25-Jul-2025 12:13 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,3011719,BHUBAN ENGINEERING PVT LTD,25-Jul-2025 03:42 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3010314,CHAKADOLA ELECTRICAL,23-Jul-2025 08:08 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3008865,ECO ELECTRIC POWER SOLUTIONS,22-Jul-2025 04:13 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3009195,JAYANTA KUMAR JENA,22-Jul-2025 08:01 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3011249,Jay Maa Engineering,24-Jul-2025 08:01 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3011633,M/S GIRISH CHANDRA PATRA,25-Jul-2025 12:40 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3002932,M/S RAJA ELECTRICAL,24-Jul-2025 08:33 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3011775,M/S RAJENDRA SAHU,25-Jul-2025 01:40 PM,Rejected-AOC,not selected through transparent lottery sytem,19-Sep-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
