Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Collector, Nuapada-cum-Chairman, RMC, Khariar Road","O/o the Collector, Nuapada-cum-Chairman, RMC, Khariar Road",Odisha State Agricultural Marketing Board||RMC Khariarroad,01/RMCKHROAD/2025-26,2025_OSAMB_112467_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, BID security, RC, GSTN, PAN, Affidavit and other documents as per DTCN",15-Apr-2025 10:00 AM,02-May-2025 10:00 AM,15-Apr-2025 10:00 AM,01-May-2025 05:00 PM,15-Apr-2025 10:00 AM ,30-Apr-2025 05:00 PM ,15-Apr-2025 10:00 AM,01-May-2025 05:00 PM,1.0,ICICI BANK,"6,000",Nil,Nil,No,"32,675",Yes,fixed,,Nil,Nil,Construction of 50 MT Godown and Office building at Dharambandha PACS under RMC Khariar Road,Construction of 50 MT Godown and Office building at Dharambandha PACS under RMC Khariar Road,Please refer DTCN ,NA ,"32,67,530",Civil Works - Buildings,NA ,Tender,90.0,180.0,NUAPADA,766105.0,NA ,NA ,NA ,"RMC, KHARIAR ROAD",No ,No,AOC,Chairman,Internal,"Accountant, Junior Engineer, Asst. Engineer, Secretary, CT GST Officer, ADM",Arjya Kumar Muduli,24-Sep-2025 04:00 PM,finsummary_536460.pdf (3335.69 KB),Odisha State Agricultural Marketing Board||RMC Khariarroad,2025_OSAMB_112467_1,01/RMCKHROAD/2025-26,Construction of 50 MT Godown and Office building at Dharambandha PACS under RMC Khariar Road,1.0,2896091.0,PRITAM KUMAR SAHU,INR,"2,777,727",Finance,Above bid was opened in presence of all the members of tender evaluation committee.,Arjya Kumar Muduli,24-Sep-2025 03:33 PM,,BOQ Comparative Chart,1,2903270,AMAN ULLA KHAN,01-May-2025 04:03 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,24-Sep-2025,"INR 2,777,727",180.0,Arjya Kumar Muduli,24-Sep-2025 04:15 PM,Pritamsahudharambandha.pdf (709.00 KB),Selected as L-1 bidder through transparency lottery system.,Chairman,Internal,"Accountant, Secretary, Junior Engineer, Asst. Engineer, CT GST Officer, ADM",Arjya Kumar Muduli,24-Sep-2025 03:42 PM,techsummary_536460.pdf (6112.72 KB),AOC
,,,,,,,,,,,,,,,,,,.xls,Bill of quantities,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2903271,ANJU GUPTA,01-May-2025 03:19 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2902851,AYUSH KUMAR JAIN,01-May-2025 10:56 AM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2886584,Balbeer Singh Bains,30-Apr-2025 12:59 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2902897,Bhawani Sankar Harpal,01-May-2025 12:11 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2900965,CHAITANYA MAJHI,30-Apr-2025 04:47 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2898853,MAHENDRA KUMAR SAHU,30-Apr-2025 09:43 AM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2901514,MANPRIT KOUR,30-Apr-2025 02:21 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2903151,MOHAMMAD TAHIR KHAN,01-May-2025 02:31 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2903127,MOHAMMED SHOAIB,01-May-2025 04:49 PM,Rejected-Finance,As per transparency lottery process,24-Sep-2025 04:00 PM,,,,,,,,,,,,,,AOC
