Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
DINESH KUMAR NAYAK,Internal,DINESH KUMAR NAYAK KHELARAM SOREN JYOTI RANJAN MISHRA LAXMIPRIYA TUDU DIBYAKANTA DAS,Dinesh Kumar Nayak,22-May-2025 06:43 PM,techsummary_538809.pdf (890.40 KB),Ground Water Survey and Investigation,2025_GWSI_113217_1,07/GWDBPD/CHHATA/2025-26,Construction of 04 Nos. RRHS in Government buildings of Joda Block of Keonjhar and Sukruli Block of Mayurbhanj District Under CHHATA Scheme For the FY 2025-26,1.0,2922936.0,MADHUSMITA PAIKARAY,INR,"880,694.614",1,2918913,ANUSUYA NAYAK,17-May-2025 09:10 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,05-Jun-2025,"INR 880,694.614",60.0,Dinesh Kumar Nayak,17-Sep-2025 05:40 PM,07GWDBPDCHHATA.pdf (555.00 KB),Finance,The bids received against the above bid reference was opened online on dt-20.05.2025 at 09.00 hours. No bidder/ bidder representative was present during the bid opening. 15 (Fifteen) bidders have participated in the bid.,Dinesh Kumar Nayak,21-May-2025 11:49 AM,finance_538809.pdf,BOQ Comparative Chart,DINESH KUMAR NAYAK,Internal,DINESH KUMAR NAYAK JYOTI RANJAN MISHRA KHELARAM SOREN LAXMIPRIYA TUDU DIBYKANTA DAS,Dinesh Kumar Nayak,22-May-2025 06:51 PM,finsummary_538809.pdf (890.40 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER DOCUMENT,Deputy Director Geology,"O/O the Deputy Director Geology, GWD Division, Baripada, At/Po- Takatpur, Baripada, Mayurbhanj-757003",08-May-2025 11:30 AM,20-May-2025 09:00 AM,08-May-2025 11:30 AM,19-May-2025 01:00 PM,NA ,NA ,08-May-2025 11:30 AM,19-May-2025 01:00 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Construction of 04 Nos. RRHS in Government buildings of Joda Block of Keonjhar and Sukruli Block of Mayurbhanj District Under CHHATA Scheme For the FY 2025-26,Construction of 04 Nos. RRHS in Government buildings of Joda Block of Keonjhar and Sukruli Block of Mayurbhanj District Under CHHATA Scheme For the FY 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,60.0,JODA AND SUKRULI,758034.0,NA ,NA ,NA ,"O/O the Deputy Director, Geology, GWD, Baripada",No ,No,"10,400",Yes,fixed,,Nil,Nil,Ground Water Survey and Investigation,07/GWDBPD/CHHATA/2025-26,2025_GWSI_113217_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,,,2,2922946,BALABHADRA NARAYAN DASH,17-May-2025 04:48 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,2922936,MADHUSMITA PAIKARAY,17-May-2025 04:41 PM,Accepted-AOC,"ACCEPTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2922011,NIBEDITA GURU,18-May-2025 03:30 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2923083,NIKESH KUMBHAR,18-May-2025 11:34 AM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2922856,NISHITA SWAIN,17-May-2025 03:44 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2920589,PRATAP KUMAR PRADHAN,16-May-2025 01:02 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2922800,RAMAKANTA BISWAL,17-May-2025 03:08 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,2919579,"RENUBALA NAYAK,PROP.-GLOBAL TRADERS",19-May-2025 12:44 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,2923799,SANTOSH KUMAR NAYAK,18-May-2025 07:58 PM,Rejected-AOC,"REJECTED IN TRANSPARENT LOTTERRY SYSTEM HELD IN DATE 30.05.2025 AT OFFICE OF DEPUTY DIRECTOR GEOLOGY,GWD DIVISION BARIPADA",17-Sep-2025 05:41 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
