Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Finance,TOTAL 16 BIDDERS ACCEPTED,Lambodar Naik,19-Feb-2025 04:23 PM,,BOQ Comparative Chart,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2025_CERWI_110315_10,SE/BDK-II/TCN-12/2024-25,Construction of Compound wall and approach at SC Laxmidaspur for the year 2024-25,1.0,2813711.0,JAYANTA NAYAK,INR,"560,625.29",1,2813449,AMARENDRA MOHANTY,12-Feb-2025 03:51 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,15-Sep-2025,"INR 560,625.29",60.0,Saraseebala Behera,15-Sep-2025 12:40 PM,w10.pdf (665.00 KB),Executive Engineer,Internal,,Saraseebala Behera,15-Sep-2025 12:32 PM,techsummary_529156.pdf (854.35 KB),Executive Engineer,Internal,,Saraseebala Behera,15-Sep-2025 12:36 PM,finsummary_529156.pdf (1051.75 KB),AOC,"O/o EE R.W.DIVISION-II,BHADRAK","O/o EE R.W.DIVISION-II,BHADRA",1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, CONTRACTOR REGISTRATION CERTIFICATE, PAN, GSTIN, AFFIDAVIT, ETC",Construction of Compound wall and approach at SC Laxmidaspur for the year 2024-25,Construction of Compound wall and approach at SC Laxmidaspur for the year 2024-25,Please refer Tender documents. ,NA ,"6,59,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,"6,590",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,07-Feb-2025 02:00 PM,14-Feb-2025 11:00 AM,07-Feb-2025 02:00 PM,13-Feb-2025 05:00 PM,07-Feb-2025 02:00 PM ,12-Feb-2025 03:00 PM ,07-Feb-2025 02:00 PM,13-Feb-2025 05:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-12/2024-25,2025_CERWI_110315_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,,,2,2815655,Bilas Barik,13-Feb-2025 02:00 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,3,2815575,BIMALENDU MOULI BARIK,13-Feb-2025 02:01 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2808114,Bishnu Mohan Palitta,10-Feb-2025 05:03 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2813711,JAYANTA NAYAK,12-Feb-2025 05:27 PM,Accepted-AOC,Selected through transparent lottery system,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2811032,Kalandi Charan Sahu,11-Feb-2025 07:45 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2808362,Kamala Kanta Das,11-Feb-2025 01:25 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2808312,KAPIL JENA,11-Feb-2025 04:28 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,2814418,Niranjan Barik,13-Feb-2025 01:27 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,2804260,PITAMBER NAYAK,11-Feb-2025 05:44 PM,Rejected-AOC,rejected,15-Sep-2025 12:43 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
