Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
"Block Development Officer Nimapara, Puri",Internal,"Block Finance Officer/ Section Officer/ SRA Casher, Nimapara",ABHIJEET SARANGI,13-Sep-2025 03:48 PM,techsummary_546600.pdf (281.89 KB),1,3020086,Ashok Kumar Pati,02-Aug-2025 12:52 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,13-Sep-2025,"INR 1,884,134",180.0,ABHIJEET SARANGI,13-Sep-2025 04:01 PM,01SMRUTIRANJANMOHANTY.pdf (596.00 KB),"L1 bid of Sri SMRUTI RANJAN MOHANTY selected through transparent lottery system accepted by the Block Development Officer Nimapara, Puri for award of contract.",1.0,3021226.0,SMRUTI RANJAN MOHANTY,INR,"1,884,134",Finance,All the bids are downloaded successfully.,CHANDRAMANI KHATOI,05-Aug-2025 07:20 AM,finance_546600.pdf,BOQ Comparative Chart,"Block Development Officer Nimapara, Puri",Internal,"Block Finance Officer/ Section Officer/ SRA Casher, Nimapara",ABHIJEET SARANGI,13-Sep-2025 03:55 PM,finsummary_546600.pdf (596.19 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Puri||NIMAPADA Block,2025_ZPNIM_115777_1,e-Procurement Notice No.- 02 of 2025-26,Sl. No.- 01 - Const. of Office Building with Market Complex of Gram Panchayat level Federation of Sainsa Sasan GP.,AOC,Sl. No.- 01 - Const. of Office Building with Market Complex of Gram Panchayat level Federation of Sainsa Sasan GP.,Const. of Office Building with Market Complex of Gram Panchayat level Federation of Sainsa Sasan GP.,Please Refer to DTCN ,NA ,"22,16,367",Civil Works - Buildings,Building ,Tender,90.0,180.0,PANCHYAT SAMITI NIMAPARA,752106.0,NA ,NA ,NA ,PANCHYAT SAMITI NIMAPARA,No ,No,BDO Nimapara,"Panchayat Samiti Nimapara, Dist- Puri","6,000",Nil,Nil,No,22-Jul-2025 10:00 AM,04-Aug-2025 11:00 AM,22-Jul-2025 10:00 AM,02-Aug-2025 05:00 PM,22-Jul-2025 10:00 AM ,31-Jul-2025 05:00 PM ,22-Jul-2025 10:00 AM,02-Aug-2025 05:00 PM,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Puri||NIMAPADA Block,e-Procurement Notice No.- 02 of 2025-26,2025_ZPNIM_115777_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN Contractor R.C Affidavits Undertakings and any other Document as per SBD/DTCN",1.0,ICICI BANK,"22,500",Yes,fixed,,Nil,Nil,AOC
,,,,,,2,3021270,ASHOK PANI,02-Aug-2025 11:40 AM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,AOC
,,,,,,3,3019834,BATA KRUSHNA PATRA,31-Jul-2025 09:40 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3011418,BIRAJA PRASAD MOHARANA,25-Jul-2025 08:29 AM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3021361,CHANDRAKANT RAY,02-Aug-2025 12:42 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3020181,JYOTSHNARANI GURU,01-Aug-2025 12:30 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3021277,KABITA PARIDA,02-Aug-2025 11:50 AM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3021330,LAXMIPRIYA SWAIN,02-Aug-2025 12:21 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3018448,RAKESH KUMAR NAYAK,30-Jul-2025 04:48 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3012323,SANJAYA KUMAR BEHERA,26-Jul-2025 01:03 PM,Rejected-Finance,Not won in the transparent Lottery,13-Sep-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
