Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Construction of Paddy Procurement Center at Kulundi LAMPCS under Jamankira Block, in the district of Sambalpur for the year 2024-25 (Composite)",Building works,Please refer Tender documents. ,NA ,"54,83,510",Civil Works - Buildings,NA ,Tender,90.0,180.0,Kuchinda,768222.0,NA ,NA ,NA ,"O/O the S.E. R and B Division-II, Sambalpur",No ,No,"10,000",0.0,Nil,Nil,No,28-Oct-2024 06:00 PM,12-Nov-2024 11:30 AM,28-Oct-2024 06:00 PM,11-Nov-2024 05:00 PM,28-Oct-2024 06:00 PM ,08-Nov-2024 05:00 PM ,28-Oct-2024 06:00 PM,11-Nov-2024 05:00 PM,19-Feb-2025 11:30 AM,1.0,Fee/PreQual/Technical,.pdf,"Valid license, PAN, GST, Affidavit, No relation, Litigation, MOU etc as per dtcn","54,900",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"S.E. R and B Division-II, Sambalpur","O/O the S.E. R and B Division-II, Sambalpur",EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,SE / R and B / SBP II /06 (online)/2024-25,2024_EICCL_106052_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,AOC,1,2638852,ABHILASH SAMAL,11-Nov-2024 01:57 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,10-Sep-2025,"INR 4,661,532",180.0,Jagatjit Behera,10-Sep-2025 05:57 PM,305P1.pdf (231.00 KB),Agrtno305P1of2025-26,Finance,12 nos financial bid opened,Ashok Kumar Lenka,19-Feb-2025 02:17 PM,,BOQ Comparative Chart,A K Lenka SE,Internal,"R N Sahu AE, S K Jena AEE, A K Mishra DAO",Ashok Kumar Lenka,17-Feb-2025 07:47 PM,19-Feb-2025 11:30 AM,techsummary_512203.pdf (110.75 KB),Jagatjeet Behera SE,Internal,"S.k Jena AEE, A.k Mishra DAO",Jagatjit Behera,10-Sep-2025 05:46 PM,finsummary_512203.pdf (368.52 KB),Technical,12 nos technical bid opened and to be evaluated,Ashok Kumar Lenka,14-Nov-2024 01:44 PM,,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,2024_EICCL_106052_1,SE / R and B / SBP II /06 (online)/2024-25,"Construction of Paddy Procurement Center at Kulundi LAMPCS under Jamankira Block, in the district of Sambalpur for the year 2024-25 (Composite)",1.0,2636329.0,Pratik Kumar Agrawal,INR,"4,661,531.79",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Machineries documents as per DTCN,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,AOC,2,2633701,Arun Kumar Sukla,09-Nov-2024 12:53 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2617561,DEBASISH PADHAN,09-Nov-2024 03:44 AM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2635491,LIZA CHOUDHARY,10-Nov-2024 11:13 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2638454,MARUTI CONSTRUCTIONS,11-Nov-2024 01:13 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2633958,MAUSAM BARIK,09-Nov-2024 02:40 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2630315,NNN CONSTRUCTION,08-Nov-2024 11:50 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2636329,Pratik Kumar Agrawal,11-Nov-2024 01:01 PM,Accepted-AOC,Qualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2633884,RAJIB KUMAR SAHOO,09-Nov-2024 05:48 PM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2616351,SAHIL KUMAR RAY,06-Nov-2024 12:52 AM,Rejected-AOC,Disqualified in lottery,10-Sep-2025 05:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
