Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Cuttack||NIALI Block,NB-01/2025-26,2025_PRBNI_113736_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,23-May-2025 10:00 AM,06-Jun-2025 12:00 PM,23-May-2025 10:00 AM,05-Jun-2025 05:00 PM,23-May-2025 10:00 AM ,05-Jun-2025 03:00 PM ,23-May-2025 10:00 AM,05-Jun-2025 05:00 PM,1.0,ICICI BANK,"22,327",Yes,fixed,,Nil,Nil,Block Development Officer,"Block Office, Niali",Construction of GPLF office Building cum Market Complex at Madhab,Construction of GPLF office Building cum Market Complex at Madhab,Please refer Tender documents. ,NA ,"22,32,677",Civil Works - Buildings,NA ,Tender,90.0,180.0,Madhab,754004.0,NA ,NA ,NA ,"Panchayat Samiti,Niali",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,dtcn,"6,000",Nil,Nil,No,AOC,1,2933751,APARAJITA SWAIN,03-Jun-2025 12:22 PM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,22-Sep-2025,"INR 1,897,999",180.0,DHARMARANJAN PANDA,22-Sep-2025 07:32 PM,madhabwo.pdf (516.00 KB),Lowest Bidder Through Transparent Lottery system,BDO,Internal,AEE ABDO CP,DHARMARANJAN PANDA,20-Sep-2025 05:29 PM,techsummary_540718.pdf (232.16 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Cuttack||NIALI Block,2025_PRBNI_113736_1,NB-01/2025-26,Construction of GPLF office Building cum Market Complex at Madhab,BDO,Internal,AEE ABDO CP,DHARMARANJAN PANDA,22-Sep-2025 07:27 PM,finsummary_540718.pdf (561.73 KB),Finance,Admitted,Ramratan Bhuyan,08-Jul-2025 05:13 PM,,BOQ Comparative Chart,1.0,2952602.0,BINAYA KUMAR JENA,INR,"1,897,999",AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,AOC,2,2952602,BINAYA KUMAR JENA,05-Jun-2025 02:05 PM,Accepted-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2947053,BISWAJIT MALLICK,05-Jun-2025 11:51 AM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2950999,BRUSODHWAJA NAYAK,05-Jun-2025 11:15 AM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2952960,LILI SAHOO,05-Jun-2025 04:21 PM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2952916,NIBEDITA MOHAPATRA,05-Jun-2025 04:09 PM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2949956,NIHAR RANJAN JENA,03-Jun-2025 03:15 PM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2949557,NIHAR RANJAN SAHOO,05-Jun-2025 04:26 PM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2945312,PADMALOCHAN PRADHAN,01-Jun-2025 09:04 AM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2948650,RABINDRA BEHERA,05-Jun-2025 08:45 AM,Rejected-AOC,Through Transparent Lottery system,22-Sep-2025 07:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
