Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
Finance,Summary,Dipika Majhi,26-Feb-2025 12:32 PM,finance_522717.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2024_CERWI_108872_10,Tender Online No-06 of 2024-25,S/R to Badagaon Rahan Road for the year 2024-25 in the District of Jagatsinghpur,1.0,2737693.0,NAGENDRA JENA,INR,"534,747",1,2730952,BIJAYA BHOL,05-Jan-2025 07:58 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,02-Jun-2025,"INR 534,747",30.0,Dipika Majhi,02-Jun-2025 03:02 PM,359.pdf (650.00 KB),AoC,SERWC,Internal,,Dipika Majhi,28-Feb-2025 01:08 PM,techsummary_522717.pdf (650.08 KB),SERWC,Internal,,Dipika Majhi,28-Feb-2025 05:14 PM,finsummary_522717.pdf (650.08 KB),AOC,31-Dec-2024 12:00 PM,10-Jan-2025 11:00 AM,31-Dec-2024 12:00 PM,09-Jan-2025 05:00 PM,31-Dec-2024 12:00 PM ,08-Jan-2025 03:00 PM ,31-Dec-2024 12:00 PM,09-Jan-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd. cert. No relation and affidavit towards correctness certificate","O/o the S.E, RWD, Jagatsinghpur","O/o the S.E, RWD, Jagatsinghpur",S/R to Badagaon Rahan Road for the year 2024-25 in the District of Jagatsinghpur,S/R to Badagaon Rahan Road for the year 2024-25 in the District of Jagatsinghpur,Please refer Tender documents. ,NA ,"6,29,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/o the S.E, RWD, Jagatsinghpur",No ,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online No-06 of 2024-25,2024_CERWI_108872_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,290",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,2,2732155,HARA PRASAD MOHANTY,07-Jan-2025 11:38 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,3,2740560,LITALI PARIDA,09-Jan-2025 04:33 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2740572,MANAS RANJAN NAYAK,09-Jan-2025 04:31 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2739600,MANORANJAN PARIDA,09-Jan-2025 11:27 AM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2738894,M/S SUSIL MALLICK,08-Jan-2025 09:52 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2737693,NAGENDRA JENA,09-Jan-2025 01:21 PM,Accepted-AOC,L1 bidder,02-Jun-2025 03:02 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2732715,NIBEDITA GURU,09-Jan-2025 08:35 AM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,2729753,NIRUPAMA BEHERA,04-Jan-2025 09:26 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,2740228,PRABIR KUMAR KUNAR,09-Jan-2025 02:27 PM,Rejected-Technical,L2 bidder,28-Feb-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
