Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",07-Jan-2025 03:00 PM,16-Jan-2025 05:30 PM,07-Jan-2025 03:00 PM,16-Jan-2025 05:00 PM,07-Jan-2025 03:00 PM ,16-Jan-2025 03:00 PM ,07-Jan-2025 03:00 PM,16-Jan-2025 05:00 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN","10,890",Yes,percentage,1.0%,Nil,Nil,SR to N.H-18 Gadadeulia Chhak to Panchaputuli via Bhalka Kasipada Road,SR to N.H-18 Gadadeulia Chhak to Panchaputuli via Bhalka Kasipada Road,Please refer Tender documents. ,NA ,"10,89,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,10Online)/RWD/BPD/2024-25,2025_CERWI_109154_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,A.K.Nayak,Internal,,Rajesh Pradhan,02-Jun-2025 01:08 PM,finsummary_524358.pdf (52.52 KB),A.K.Nayak,Internal,,Dibyamayee Behera,01-Jun-2025 12:01 PM,techsummary_524358.pdf (52.56 KB),1.0,2755446.0,KAILASH NAYAK,INR,"925,758",CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_109154_13,10Online)/RWD/BPD/2024-25,SR to N.H-18 Gadadeulia Chhak to Panchaputuli via Bhalka Kasipada Road,1,2750693,AJAY KUMAR GIRI,15-Jan-2025 05:50 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,02-Jun-2025,"INR 925,758",30.0,Rajesh Pradhan,02-Jun-2025 01:18 PM,TCN_10_Gadadeulia_Panchaputuli.pdf (378.00 KB),Finance,.,Akshaya Kumar Naik,13-Feb-2025 05:22 PM,finance_524358.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2755738,AKSHAYA MOHANTA,16-Jan-2025 03:20 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2752007,DEEPAK PRATIHARI,15-Jan-2025 06:33 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2746444,INDUREKHA JENA,16-Jan-2025 11:44 AM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2743730,JANAKI BEHERA,13-Jan-2025 04:56 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2743808,JNANA RANJAN BEHERA,13-Jan-2025 06:30 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2755446,KAILASH NAYAK,16-Jan-2025 02:27 PM,Accepted-AOC,Lottery winner,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2746303,MAHADEBI PARTIHARI,15-Jan-2025 07:01 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2755036,MANORANJAN UPADHAYAYA,16-Jan-2025 01:12 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2744932,PRADIP KUMAR SINGHA,12-Jan-2025 06:17 PM,Rejected-AOC,unsuccessful tenderer,02-Jun-2025 01:18 PM,,,,,,,,,,,,,AOC
