Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
CE RW I||RWCIRCLE-BARIPADA,Road Online N.C.B. No-360,2024_CERWI_108727_12,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,24-Dec-2024 05:00 PM,07-Jan-2025 11:00 AM,24-Dec-2024 05:00 PM,06-Jan-2025 05:00 PM,24-Dec-2024 05:00 PM ,04-Jan-2025 05:00 PM ,24-Dec-2024 05:00 PM,06-Jan-2025 05:00 PM,12-Feb-2025 11:00 AM,Construction of Road from SH-19 to Jhinkiria road under MMSY-TRIP in the District of Mayurbhanj for the year 2024-25.,Construction of Road from SH-19 to Jhinkiria road under MMSY-TRIP in the District of Mayurbhanj for the year 2024-25.,Please refer Tender documents. ,NA ,"3,39,02,000",Civil Works - Roads,NA ,Tender,90.0,270.0,"SERW Division, Baripada",757002.0,NA ,NA ,NA ,CCE RWC Baripada,No ,No,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN",CCE RWC Baripada,CCE RWC Baripada,1.0,ICICI BANK,"3,39,020",Yes,percentage,1.0%,Nil,Nil,AOC,Technical,12 Nos of bidder participated,Ashwani Pradhan,06-Feb-2025 11:40 AM,,"CCERWCIRCLE, BARIPADA",Internal,,Ashwani Pradhan,15-Feb-2025 01:23 PM,finsummary_521791.pdf (1499.46 KB),Finance,11 Nos of bidders Admitted,Ashwani Pradhan,15-Feb-2025 11:57 AM,,BOQ Comparative Chart,"CCE RW Circle, Baripada",Internal,,Shobha Tete,06-Feb-2025 12:55 PM,12-Feb-2025 11:00 AM,techsummary_521791.pdf (912.47 KB),23-May-2025,"INR 28,819,620",270.0,Akshaya Kumar Naik,21-Jun-2025 11:18 AM,Jhinkiria.pdf (137.00 KB),CE RW I||RWCIRCLE-BARIPADA,2024_CERWI_108727_12,Road Online N.C.B. No-360,Construction of Road from SH-19 to Jhinkiria road under MMSY-TRIP in the District of Mayurbhanj for the year 2024-25.,1.0,2729129.0,LAXMI KANTA MOHAKUD,INR,"28,819,620",1,2730337,AJAY KUMAR ROUT,06-Jan-2025 01:46 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2731620,ASIM KUMAR MOULIK,06-Jan-2025 12:06 PM,Rejected-Technical,Insufficient bid capacity,06-Feb-2025 12:55 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2732008,Byomakesh Mohanty,06-Jan-2025 01:31 PM,Rejected-AOC,L2,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2725519,GOLAK BIHARI NAYAK,05-Jan-2025 09:21 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2731116,JASHOBANTA SAHU,05-Jan-2025 10:25 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2731197,JEETESH RANJAN BEHERA,06-Jan-2025 12:27 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2732438,KAMALA KANTA NAYAK,06-Jan-2025 03:44 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2732270,KIRAN KUMAR DAS,06-Jan-2025 02:32 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2729032,KRUSHNA KUMAR KHANDELWAL,06-Jan-2025 03:23 PM,Rejected-AOC,L1,21-Jun-2025 11:18 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2729129,LAXMI KANTA MOHAKUD,06-Jan-2025 02:33 PM,Accepted-AOC,L1,21-Jun-2025 11:18 AM,AOC
