Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"Chief Construction Engineer, R.W. Circle, Keonjhar","O/o C.C.E., R.W. Circle, Keonjhar",1.0,ICICI BANK,CE RW I||RWCIRCLE-KEONJHAR,NCB-18/RWCKJR/2024-25,2024_CERWI_108546_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Tender Paper Cost, EMD, Registration Certificate, GSTIN, PAN, Affidavits etc.",Construction of N.H.-215 to Kumunia road under MMSY-Improvement to Existing R.D. Roads for the year 2024-25 in the District of Keonjhar.,Construction of N.H.-215 to Kumunia road under MMSY-Improvement to Existing R.D. Roads for the year 2024-25 in the District of Keonjhar.,Please refer Tender documents. ,NA ,"2,13,10,511",Civil Works - Roads,NA ,Tender,90.0,180.0,Keonjhar,758001.0,NA ,NA ,NA ,"O/o C.C.E., R.W. Circle, Keonjhar",No ,No,"10,000",0.0,Nil,Nil,No,20-Dec-2024 09:00 AM,04-Jan-2025 11:00 AM,20-Dec-2024 09:00 AM,03-Jan-2025 05:00 PM,20-Dec-2024 09:00 AM ,02-Jan-2025 05:00 PM ,20-Dec-2024 09:00 AM,03-Jan-2025 05:00 PM,04-Feb-2025 05:30 PM,"2,13,105",Yes,percentage,1.0%,Nil,Nil,AOC,03-Apr-2025,"INR 18,116,064.71",180.0,Puspanjali Bangsingh,21-Jun-2025 05:35 PM,AGTKUMUNIA.pdf (2175.00 KB),Award of Contract.,1,2724826,ADAITA JENA,03-Jan-2025 12:23 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,Finance,COVER-II,Monalisa Behera,06-Feb-2025 11:34 AM,finance_521288.pdf,BOQ Comparative Chart,Sarat Kumar Rout,Internal,Puspanjali Bangsingh Monalisha Hembram Monalisa Behera,Sarat Kumar Rout,31-Jan-2025 02:09 PM,04-Feb-2025 05:30 PM,techsummary_521288.pdf (1437.25 KB),Sarat Kumar Rout,Internal,Puspanjali Bangsingh Monalisha Hembram Monalisa Behera,Monalisa Behera,24-Feb-2025 06:52 PM,finsummary_521288.pdf (662.37 KB),Technical,Total 13 Nos. bidder participated.,Monalisa Behera,22-Jan-2025 06:56 PM,technical_521288.pdf,CE RW I||RWCIRCLE-KEONJHAR,2024_CERWI_108546_2,NCB-18/RWCKJR/2024-25,Construction of N.H.-215 to Kumunia road under MMSY-Improvement to Existing R.D. Roads for the year 2024-25 in the District of Keonjhar.,1.0,2718952.0,BISHNU PRASAD SETHY,INR,"18,116,064.71",AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,"Profit Loss statement, List of similar nature of work, Work in hand and other documents as per DTCN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2716087,ASHIT KUMAR JENA,31-Dec-2024 12:03 AM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.pdf,Machineries and all other documents required as per DTCN.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2725973,BHUBANANANDA OJHA,03-Jan-2025 03:27 PM,Rejected-Technical,Insufficient machinery.,31-Jan-2025 02:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2726383,BIJAYA KUMAR ROUT,03-Jan-2025 04:37 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2720463,BIKASH GHADEI,03-Jan-2025 12:37 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2718952,BISHNU PRASAD SETHY,31-Dec-2024 09:34 PM,Accepted-AOC,L1 after lottery.,21-Jun-2025 05:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2720179,CHINTAMANI SAHOO,02-Jan-2025 02:12 PM,Rejected-AOC,L2 after lottery.,21-Jun-2025 05:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2722749,GADADHAR NAYAK,02-Jan-2025 04:36 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2723216,GAGAN BIHARI BHUYAN,03-Jan-2025 04:29 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2722461,GAJENDRA KUMAR SAHOO,02-Jan-2025 11:19 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,2725260,MIHIR KUMAR ROUT,03-Jan-2025 12:49 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,2723323,Mr. Sanjay Kumar Mishra,03-Jan-2025 12:54 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,2721100,M/S TRIDEV CONSTRUCTION,01-Jan-2025 08:39 PM,Rejected-Finance,Rejected after lottery.,24-Feb-2025 06:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
