Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,09Online)/RWD/BPD/2024-25,2024_CERWI_108370_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,040",Yes,percentage,1.0%,Nil,Nil,S/R to Basipitha Main Road to Salbani via Talakunda-Sanatanpur Road for 24-25,S/R to Basipitha Main Road to Salbani via Talakunda-Sanatanpur Road for 24-25,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,1.0,ICICI BANK,17-Dec-2024 11:00 AM,26-Dec-2024 05:30 PM,17-Dec-2024 11:00 AM,26-Dec-2024 05:00 PM,17-Dec-2024 11:00 AM ,26-Dec-2024 03:00 PM ,17-Dec-2024 11:00 AM,26-Dec-2024 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN","S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",AOC,1,2711597,AJAY KUMAR GIRI,26-Dec-2024 03:49 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,06-Jun-2025,"INR 428,578",30.0,Rajesh Pradhan,10-Jun-2025 07:07 PM,9.pdf (452.00 KB),Akshay Kumar Naik,Internal,,Akshaya Kumar Naik,06-Feb-2025 11:39 AM,techsummary_520779.pdf (734.46 KB),Akshay Kumar Naik,Internal,,Akshaya Kumar Naik,10-Feb-2025 06:27 PM,finsummary_520779.pdf (734.45 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2024_CERWI_108370_6,09Online)/RWD/BPD/2024-25,S/R to Basipitha Main Road to Salbani via Talakunda-Sanatanpur Road for 24-25,1.0,2704423.0,PRADIPTA KISHORE DAS,INR,"428,578",Finance,.,Akshaya Kumar Naik,05-Feb-2025 06:21 PM,finance_520779.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,.xls,BoQ,,,AOC,2,2710676,Kamalakanta Choudhury,26-Dec-2024 01:15 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2706597,MANAS KUMAR PRUSTY,23-Dec-2024 08:27 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2710549,MANORANJAN UPADHAYAYA,25-Dec-2024 10:12 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2711255,PRADIP KUMAR SINGHA,26-Dec-2024 10:47 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2704423,PRADIPTA KISHORE DAS,24-Dec-2024 06:47 PM,Accepted-AOC,Lottery winner,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2710873,PRAKASH CHANDRA BEHERA,25-Dec-2024 04:11 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2711664,PRAMOD KUMAR CHOUDHURY,26-Dec-2024 11:48 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2703580,RANJEETA PRUSTY,23-Dec-2024 01:49 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2702561,RUDRA NARAYAN PALATA,25-Dec-2024 11:20 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2711736,SABITA BEHERA,26-Dec-2024 12:19 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,2709674,SABITA MALLICK,25-Dec-2024 01:08 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,2705595,SANJAY KUMAR PUHAN,26-Dec-2024 04:45 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,2712250,SANJEEB KUMAR PATI,26-Dec-2024 02:50 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,2711419,SANJUKTA ROUT,26-Dec-2024 07:49 AM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,2710939,Satyajit Biswal,25-Dec-2024 04:56 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,2703370,Satyaprakash Nayak,23-Dec-2024 01:35 PM,Rejected-AOC,unsuccessful tenderer,10-Jun-2025 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
