Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Officer, NAC, Redhakhol","Executive Officer, NAC, Redhakhol",Municipal Bodies||Redhakhol NAC,RDL NAC-1/2025-26,2025_ORULB_112355_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Const. of Paver road at Dehurysahi near Janani House front in ward No 11,Const. of Paver road at Dehurysahi near Janani House front in ward No 11,Please refer Tender documents. ,NA ,"1,68,825",Civil Works - Roads,NA ,Tender,90.0,30.0,Rairakhol,768106.0,NA ,NA ,NA ,"NAC, Redhakhol",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,"1,688",Yes,percentage,1.0%,Nil,Nil,10-Apr-2025 10:00 AM,25-Apr-2025 09:00 AM,10-Apr-2025 10:00 AM,24-Apr-2025 05:00 PM,NA ,NA ,10-Apr-2025 10:00 AM,24-Apr-2025 05:00 PM,600.0,0.0,Nil,Nil,No,AOC,Sibaram Sahoo,Internal,"Chairperson, Executive officer, Municipal Engineer, Junior Engineer",Sanjeeb Toppo,28-May-2025 11:56 AM,finsummary_535858.pdf (2009.96 KB),Sibaram Sahoo,Internal,"Chairperson, Executive Officer, Municipal Engineer, Junior Engineer",Biranchi Dharua,17-May-2025 01:10 PM,techsummary_535858.pdf (583.00 KB),Municipal Bodies||Redhakhol NAC,2025_ORULB_112355_26,RDL NAC-1/2025-26,Const. of Paver road at Dehurysahi near Janani House front in ward No 11,1.0,2892159.0,Birendra Kumar Sahoo,INR,"199,014",1,2892824,Banamali Behera,23-Apr-2025 05:10 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,16-Jun-2025,"INR 199,014",30.0,Sanjeeb Toppo,18-Jun-2025 10:41 AM,1276.pdf (620.00 KB),Finance,13 bidder participated and accepted for Technical Evaluation,Biranchi Dharua,13-May-2025 02:01 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2892159,Birendra Kumar Sahoo,23-Apr-2025 03:31 PM,Accepted-AOC,L1,18-Jun-2025 10:41 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2893020,KAMALINI PRADHAN,23-Apr-2025 08:26 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2892109,Lilabati Meher,22-Apr-2025 10:34 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2893007,lilima biswal,23-Apr-2025 08:14 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2893726,NATABARA MEHER,24-Apr-2025 03:50 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2891945,ROJALIN DEHURY,22-Apr-2025 08:00 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2892185,SANJAYA SAHOO,23-Apr-2025 08:22 AM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2891429,SARITA DASH,22-Apr-2025 12:41 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2893614,SATYANARAYAN PRADHAN,24-Apr-2025 01:30 PM,Rejected-Finance,As per Lottery,28-May-2025 11:56 AM,,,,,,,,,,,,,AOC
