Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RW Division Gunupur,SERWGNP-Online-03/2024-25,2025_CERWI_109142_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"1,952",Yes,percentage,1.0%,Nil,Nil,1.0,Paper cost regarding,Fee,,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN CARD, LICENCE, AFFIDAVIT",Repair and Maintenance of Addl. Room to R.W. Section at Chandrapur in the district of Rayagada for the year 2024-25.,Repair and Maintenance of Addl. Room to R.W. Section at Chandrapur in the district of Rayagada for the year 2024-25.,NA ,NA ,"1,95,205",Civil Works - Buildings,NA ,Tender,90.0,30.0,Gunupur,765022.0,NA ,NA ,NA ,"O/o Superintending Engineer, R.W. Division,Gunupur",No ,No,07-Jan-2025 10:00 AM,18-Jan-2025 11:00 AM,07-Jan-2025 10:00 AM,17-Jan-2025 05:00 PM,NA ,NA ,07-Jan-2025 10:00 AM,17-Jan-2025 05:00 PM,1.0,ICICI BANK,"Superintending Engineer, R.W. Division,Gunupur","O/o Superintending Engineer, R.W. Division,Gunupur",600.0,0.0,Nil,Nil,No,AOC,Amit Prasan Kiro,Internal,"SE,DAO,Estimator",Amit Prasan Kiro,09-Jun-2025 11:09 PM,techsummary_524230.pdf (164.16 KB),Amit Prasan Kiro,Internal,"SE,DAO,Estimator",Amit Prasan Kiro,09-Jun-2025 11:23 PM,finsummary_524230.pdf (164.16 KB),Finance,Tender Open,Amit Prasan Kiro,09-Jun-2025 10:54 PM,finance_524230.pdf,BOQ Comparative Chart,09-Jun-2025,"INR 165,943.99",30.0,Amit Prasan Kiro,09-Jun-2025 11:30 PM,Agreement.PDF (96.00 KB),The qualified bidder selected through transparent lottery system.,1,2756658,ALLAPA BISWESWARA RAO,16-Jan-2025 11:28 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,1.0,2753838.0,Bighnaraj Barik,INR,"165,943.99",CE RW I||RWCIRCLE-SUNABEDA||RW Division Gunupur,2025_CERWI_109142_16,SERWGNP-Online-03/2024-25,Repair and Maintenance of Addl. Room to R.W. Section at Chandrapur in the district of Rayagada for the year 2024-25.,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,2744308,Balaram Panigrahi,14-Jan-2025 09:13 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,2753838,Bighnaraj Barik,16-Jan-2025 10:46 AM,Accepted-AOC,Lottery Winner,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,2752002,BIJAYA JAGERANGA,15-Jan-2025 03:17 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,2752595,Gopal Krushna Satapathy,16-Jan-2025 05:01 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,2757340,GOURISANKAR MISHRA,16-Jan-2025 10:47 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,2757703,JAYADEBA PANIGRAHY,17-Jan-2025 12:58 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,2749060,PEDINA RAMESH,14-Jan-2025 03:18 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,2750410,PRIYANKA PANDA,15-Jan-2025 12:29 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,2744418,SAMARENDRA BISWAJIT BISWAL,14-Jan-2025 05:22 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 11:30 PM,,,,,,,,,,AOC
