Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-10/2024-25,2025_CERWI_109212_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer, R.W.Division,Patnagarh","O/o the Executive Engineer, R.W.Division,Patnagarh",1.0,Fee/PreQual/Technical/Finance,.pdf,"DD,EMD,AFFIDAVIT,RC, PAN NO,GST NUMBER AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,"2,540",Yes,fixed,,Nil,Nil,Special Repair of ASI Qr. at Lathor for the year 2024-25,Special Repair of ASI Qr. at Lathor for the year 2024-25,Please refer Tender documents. ,NA ,"2,54,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Executive Engineer, R.W.Division,Patnagarh",No ,No,08-Jan-2025 05:00 PM,21-Jan-2025 11:00 AM,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,08-Jan-2025 05:00 PM ,18-Jan-2025 05:00 PM ,08-Jan-2025 05:00 PM,20-Jan-2025 05:00 PM,AOC,Executive Engineer,Internal,"Executive Engineer,DAO,Estimator",Bebisuta Sahu,21-Apr-2025 11:28 AM,finsummary_524641.pdf (466.28 KB),Executive Engineer,Internal,"Executive Engineer,DAo,Estimator",Bebisuta Sahu,21-Apr-2025 10:33 AM,techsummary_524641.pdf (466.28 KB),10-Jun-2025,"INR 215,868",30.0,Barsha Rani Pagada,13-Jun-2025 05:26 PM,970.pdf (629.00 KB),1.0,2756345.0,RAMESH CHANDRA PRADHAN,INR,"215,868",CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_109212_10,EEPTNG-online-10/2024-25,Special Repair of ASI Qr. at Lathor for the year 2024-25,1,2764215,ABHISHEK SARAF,19-Jan-2025 12:39 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,Finance,10 nos of bid opened,Bebisuta Sahu,21-Apr-2025 10:29 AM,finance_524641.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2742655,ASHOK KUMAR PANDEY,10-Jan-2025 06:33 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2764074,BIBEK KUMAR AGRAWALA,19-Jan-2025 03:27 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2758805,DILLIP KUMAR BISWAL,17-Jan-2025 12:57 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2766955,JAYANTA MEHER,20-Jan-2025 04:40 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2763229,PINKU MEHER,18-Jan-2025 07:03 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2764633,RAJIB KUMAR HOTA,19-Jan-2025 10:42 PM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2756345,RAMESH CHANDRA PRADHAN,16-Jan-2025 05:27 PM,Accepted-AOC,Successful bidder,13-Jun-2025 05:27 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2765405,SANANDA BHUE,20-Jan-2025 09:30 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2744241,SUBASH CHANDRA AGRAWAL,12-Jan-2025 09:16 AM,Rejected-Finance,Unsucessful bidder in transparent lottery system,21-Apr-2025 11:28 AM,,,,,,,AOC
