Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"O/o the S.E, RWD, Jagatsinghpur","O/o the S.E, RWD, Jagatsinghpur",600.0,0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online No-07 of 2024-25,2025_CERWI_109233_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,09-Jan-2025 11:50 AM,20-Jan-2025 11:00 AM,09-Jan-2025 11:50 AM,18-Jan-2025 05:00 PM,09-Jan-2025 11:50 AM ,17-Jan-2025 03:00 PM ,09-Jan-2025 11:50 AM,18-Jan-2025 05:00 PM,"1,680",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd. Cert, No Relation, Affidavit towards Correctness Certificate.",1.0,ICICI BANK,S/R to R.I Office at Thailo for the year 2024-25,S/R to R.I Office at Thailo for the year 2024-25,Please refer Tender documents. ,NA ,"1,68,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Jagatsinghprr,754103.0,NA ,NA ,NA ,"O/o the S.E, RWD, Jagatsinghpur",No ,No,AOC,SERWJSPUR,Internal,,Dipika Majhi,02-Jun-2025 02:33 PM,finsummary_524806.pdf (655.40 KB),SERWJSPUR,Internal,,Dipika Majhi,09-Apr-2025 11:26 AM,techsummary_524806.pdf (655.40 KB),1.0,2749595.0,PRABIR BHATTA,INR,"142,963",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2025_CERWI_109233_22,Tender Online No-07 of 2024-25,S/R to R.I Office at Thailo for the year 2024-25,1,2759084,ALANKA PRASAD MOHAPATRA,17-Jan-2025 01:14 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,02-Jun-2025,"INR 142,963",30.0,Dipika Majhi,02-Jun-2025 02:43 PM,1081.pdf (2250.00 KB),AoC,Finance,Summary,Dipika Majhi,27-Feb-2025 03:21 PM,finance_524806.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2753287,ASIT KUMAR MOHANTY,16-Jan-2025 09:03 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2756623,BENUDHAR NAYAK,18-Jan-2025 03:11 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2758672,BIJAYA BHOL,17-Jan-2025 11:44 AM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2761574,DASARATHI SWAIN,17-Jan-2025 11:40 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2756542,JAGANNATH NAYAK,16-Jan-2025 06:19 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2762596,JYOTI RANJAN NANDA,18-Jan-2025 01:56 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2757530,NIRUPAMA BEHERA,16-Jan-2025 10:35 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2749595,PRABIR BHATTA,14-Jan-2025 06:05 PM,Accepted-AOC,L1 bidder,02-Jun-2025 02:45 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2757895,PRABIR KUMAR KUNAR,17-Jan-2025 08:14 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2749948,PRASANTA KUMAR BEHERA,15-Jan-2025 07:09 PM,Rejected-Technical,L2 bidder,09-Apr-2025 11:26 AM,,,,,,,,,,,,,,AOC
