Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Construction of compound wall around Panchayat Samiti Industry Office, Talcher under deposit scheme.","Construction of compound wall around Panchayat Samiti Industry Office, Talcher under deposit scheme.",Please refer Tender documents. ,NA ,"9,66,052",Civil Works - Buildings,NA ,Tender,90.0,30.0,ANGUL,759122.0,NA ,NA ,NA ,O/O the Superintending Engineer Angul RB Division,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid Cost and EMD online, GSTIN, PAN, RC, Affidavit, and Other documents as per DTCN.",1.0,ICICI BANK,24-Feb-2025 05:30 PM,07-Mar-2025 11:00 AM,24-Feb-2025 05:30 PM,06-Mar-2025 05:00 PM,NA ,NA ,24-Feb-2025 05:30 PM,06-Mar-2025 05:00 PM,"9,700",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,Superintending Engineer Angul R and B Division,O/O the Superintending Engineer Angul RB Division,EIC-CIVIL||SERNB-CIRCLE-DHENKANAL||EERNB Angul Division,SE (R and B) Angul-45/ 2024-25,2025_EICCL_111084_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,EIC-CIVIL||SERNB-CIRCLE-DHENKANAL||EERNB Angul Division,2025_EICCL_111084_9,SE (R and B) Angul-45/ 2024-25,"Construction of compound wall around Panchayat Samiti Industry Office, Talcher under deposit scheme.",PK HARIPAL SE,Internal,K BEHERA Sr. DAO S PARIDA JE ESTIMATOR,Pratap Kumar Haripal,02-Jun-2025 10:44 AM,finsummary_531379.pdf (541.38 KB),Finance,The validity of the tender is subject to the result of detail scrutiny of documents submitted by the bidder online.,Kapilendra Behera,25-May-2025 12:16 PM,finance_531379.pdf,BOQ Comparative Chart,1.0,2841748.0,SASMITA PRADHAN,INR,"821,241",02-Jun-2025,"INR 821,241",30.0,Pratap Kumar Haripal,02-Jun-2025 11:06 AM,WO.pdf (819.00 KB),Agreement No. 59 P1 of 2025-26 (Contract value excluding GST) Date of Commencement- 02.05.2025 Date of Completion- 01.06.2025,1,2844997,Abinash Kumar Samal,05-Mar-2025 05:52 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,PK HARIPAL SE,Internal,K BEHERA Sr. DAO S PARIDA JE ESTIMATOR,Pratap Kumar Haripal,02-Jun-2025 10:35 AM,techsummary_531379.pdf (844.77 KB),AOC
,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2843922,ASWINI KUMAR RANA,04-Mar-2025 05:14 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2844743,Banamali Sethi,05-Mar-2025 01:41 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2843728,BIJAY KUMAR BEHERA,03-Mar-2025 06:39 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2844066,BULU JENA,04-Mar-2025 05:37 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2844967,DEVENDRA KUMAR AGARWALLA,05-Mar-2025 05:20 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2845150,DILLIP KUMAR BEHERA,06-Mar-2025 01:01 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2842427,JITENDRA SAMAL,01-Mar-2025 09:19 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2843714,MAADURGA CONSTRUCTION,03-Mar-2025 06:14 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2845045,MONALISHA BHUTIA,05-Mar-2025 06:46 PM,Rejected-AOC,Lottery looser,02-Jun-2025 11:06 AM,,,,,,,AOC
