Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-01/2025-26,2025_CERWI_112882_23,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"5,600",Yes,fixed,,Nil,Nil,"PH works (SI,SD AND WS) to Construction of Day Care Sub centre building at Jhadeswarpur under of Mahanga block in Cuttack District.","PH works (SI,SD AND WS) to Construction of Day Care Sub centre building at Jhadeswarpur under of Mahanga block in Cuttack District.",Please refer Tender documents. ,NA ,"5,54,596",Civil Works - Buildings,NA ,Tender,90.0,NA ,Jhadeswarpur,754207.0,NA ,NA ,NA ,"O/O THE SE RW (PH) DIVISION,BHUBANESWAR",No ,No,"Executive Engineer,RW (PH) Division, BBSR","SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bomikhal, Rasulgarh,751010",1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card.",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,03-May-2025 11:00 AM,14-May-2025 11:00 AM,03-May-2025 11:00 AM,13-May-2025 05:00 PM,NA ,NA ,03-May-2025 11:00 AM,13-May-2025 05:00 PM,AOC,Executive Engineer,Internal,,Anil Kumar Das,29-May-2025 02:04 PM,techsummary_537923.pdf (409.47 KB),Executive Engineer,Internal,,Anil Kumar Das,18-Jun-2025 03:40 PM,finsummary_537923.pdf (66.20 KB),Finance,COMPARATIVE STATEMENT,Anil Kumar Das,20-May-2025 12:24 PM,finance_537923.pdf,BOQ Comparative Chart,1,2914250,BIPIN BIHARI OJHA,13-May-2025 11:40 AM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,1.0,2913127.0,RAGHUNATH NAYAK,INR,"471,462",CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_112882_23,EERWPH-01/2025-26,"PH works (SI,SD AND WS) to Construction of Day Care Sub centre building at Jhadeswarpur under of Mahanga block in Cuttack District.",18-Jun-2025,"INR 471,462",90.0,Anil Kumar Das,19-Jun-2025 12:05 PM,4062.pdf (283.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2916407,DEBASIS JENA,13-May-2025 04:02 PM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2911972,GAGAN KUMAR SAHOO,12-May-2025 11:52 AM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2914562,LAXMIPRIYA SAHOO,13-May-2025 02:27 PM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2911994,MANAMOHAN PARIMANIK,11-May-2025 01:45 PM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2915920,PRAKASH CHANDRA BHUYAN,13-May-2025 02:12 PM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2913127,RAGHUNATH NAYAK,12-May-2025 01:05 PM,Accepted-AOC,Qualified in transparancy lottery,19-Jun-2025 12:05 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2916290,RAMESWAR ENTERPRISE,13-May-2025 03:34 PM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2912969,RANJIT BEHERA,12-May-2025 12:50 PM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2914777,RASHMI BISWAL,13-May-2025 01:37 AM,Rejected-Finance,Not Qualified in transparency lottery,18-Jun-2025 03:40 PM,,,,,,,,,,,,,,,,AOC
