Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 07 of 2024-25,2025_CERWI_109224_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,Superintending Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak","4,000",0.0,Nil,Nil,No,09-Jan-2025 11:00 AM,20-Jan-2025 11:00 AM,09-Jan-2025 11:00 AM,18-Jan-2025 04:00 PM,09-Jan-2025 11:00 AM ,18-Jan-2025 02:00 PM ,09-Jan-2025 11:00 AM,18-Jan-2025 04:00 PM,S/R to PWD Road to B.B.Kayan(Badabarchi Kayan) for the Year 2024-25,Repair of roads,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"8,47,090",Civil Works - Roads,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,1.0,ICICI BANK,"8,471",Yes,percentage,1.0%,Nil,Nil,AOC,Executive Engineer,Internal,,Kanan Pradhan,21-May-2025 12:09 PM,finsummary_524740.pdf (135.33 KB),Executive Engineer,Internal,,Kanan Pradhan,20-May-2025 02:11 PM,techsummary_524740.pdf (135.33 KB),20-Jun-2025,"INR 720,111",30.0,Kanan Pradhan,21-Jun-2025 04:36 PM,1000.pdf (1656.00 KB),1,2743701,Amaresh Kumar Biswal,11-Jan-2025 03:57 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,1.0,2750476.0,MADHU SUDAN SAHOO,INR,"720,111",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_109224_10,TCN 07 of 2024-25,S/R to PWD Road to B.B.Kayan(Badabarchi Kayan) for the Year 2024-25,Finance,Total 19 nos Bidder,Kanan Pradhan,20-May-2025 12:01 PM,finance_524740.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,2743056,BAIDHAR BHARATI,11-Jan-2025 10:27 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2756368,Bhanumati Prusti,18-Jan-2025 10:12 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2760239,CHAKRADHAR DAS,17-Jan-2025 04:44 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2760767,Chitaranjan Nayak,17-Jan-2025 07:12 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2762529,DIBAKAR MOHAPATRA,18-Jan-2025 12:59 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2761842,Ganesh Chandra Bharati,18-Jan-2025 09:19 AM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2761287,GITA RANI SAHOO,17-Jan-2025 09:56 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2760290,Gobinda Chandra Sahoo,17-Jan-2025 05:11 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2759382,Harish Chandra Behera,17-Jan-2025 02:32 PM,Rejected-AOC,Unsuccessful Bidder Selected through transparent lottery system.,21-Jun-2025 04:36 PM,,,,,,,,,,,,,,,,AOC
