Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"04/RWD-I,MKG/2024-25",2025_CERWI_111089_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"office of Superintending Engineer RW Division-I,Malkangiri",24-Feb-2025 03:00 PM,04-Mar-2025 11:00 AM,24-Feb-2025 03:00 PM,03-Mar-2025 05:00 PM,24-Feb-2025 03:00 PM ,01-Mar-2025 05:00 PM ,24-Feb-2025 03:00 PM,03-Mar-2025 05:00 PM,1.0,ICICI BANK,Repair and Renovation of Compound Wall of Two nos E Type and D Type Qtrs at Malkangiri for the year 2024-25,Repair and Renovation of Compound Wall of Two nos E Type and D Type Qtrs at Malkangiri for the year 2024-25,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE ",NA ,"3,78,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"RW Division-I,Malkangiri",764045.0,NA ,NA ,NA ,"office of Superintending Engineer RW Division-I,Ma",No ,No,1.0,Fee/PreQual/Technical/Finance,.xls,BOQ,"3,780",Yes,fixed,,Nil,Nil,AOC,Executive Engineer,Internal,SujitBeheraEENabaKishorNagDAOSatyanarayanBeheraEstimator,Satya Narayan Behera,20-Jun-2025 09:01 AM,finsummary_531362.pdf (202.24 KB),Executive Engineer,Internal,SujitBeheraEENabaKishorNagDAOSatyanarayanBeheraEstimator,Satya Narayan Behera,20-Jun-2025 08:58 AM,techsummary_531362.pdf (202.24 KB),1,2841291,BIBEK KUMAR DEURI,28-Feb-2025 01:04 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2025_CERWI_111089_11,"04/RWD-I,MKG/2024-25",Repair and Renovation of Compound Wall of Two nos E Type and D Type Qtrs at Malkangiri for the year 2024-25,1.0,2841478.0,RUPA MANDAL,INR,"321,420.94",20-Jun-2025,"INR 321,420.94",30.0,Satya Narayan Behera,20-Jun-2025 09:04 AM,AGRMT_107P1.PDF (673.00 KB),awarded,Finance,summary,Satya Narayan Behera,20-Jun-2025 08:55 AM,finance_531362.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.pdf,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE",,,,,,,AOC,,,,,,,,,,,,,2,2843286,Bijaya Kumar Madkami,03-Mar-2025 03:25 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,,,,,,,AOC,,,,,,,,,,,,,3,2841842,BINOD CHANDRA JENA,28-Feb-2025 08:08 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2842414,GOPAL BHADRA,02-Mar-2025 12:47 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2843673,PRUTHIRANJAN BALIARSINGH,03-Mar-2025 04:55 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2842685,RABI DANGRI,02-Mar-2025 01:49 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2839351,RANJITA BHOWMIK (S.C),26-Feb-2025 11:44 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2841478,RUPA MANDAL,28-Feb-2025 02:20 PM,Accepted-AOC,Selected in Lottery,20-Jun-2025 09:04 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2841871,SAJU SARKAR,28-Feb-2025 09:42 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2841113,Soubhagni Pradhan,01-Mar-2025 08:22 PM,Rejected-Technical,Not selected in Lottery,20-Jun-2025 08:58 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
