Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Executive Engineer RWD Balliguda,Executive Engineer RWD Balliguda,CE RW I||RWCIRCLE-BERHAMPUR||EE RW Divn. Baliguda,Online Tender/03/EERWD/BLG-2024-25,2025_CERWI_109287_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to L023 - Kurtamgada to Dangesiguda road (Protection work of C.Dworks) in the District of Kandhamal for the year 2024-25.,S/R to L023 - Kurtamgada to Dangesiguda road (Protection work of C.Dworks) in the District of Kandhamal for the year 2024-25.,Please refer Tender documents. ,NA ,"8,47,154",Civil Works - Roads,NA ,Tender,90.0,60.0,Executive Engineer RWD Balliguda,762103.0,NA ,NA ,NA ,Executive Engineer RWD Balliguda,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,1.0,ICICI BANK,"8,470",Yes,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,10-Jan-2025 05:00 PM,18-Jan-2025 11:30 AM,10-Jan-2025 05:00 PM,17-Jan-2025 05:00 PM,10-Jan-2025 05:00 PM ,16-Jan-2025 04:00 PM ,10-Jan-2025 05:00 PM,17-Jan-2025 05:00 PM,AOC,1,2756704,AKASH KUMAR NAYAK,16-Jan-2025 07:05 PM,Accepted-AOC,"Successful bidder Sri Akash Kumar Nayak, C Class Contractor declared as winner in lottery",18-Jun-2025 01:00 PM,18-Jun-2025,"INR 720,165",60.0,Srikrushna Sabar,18-Jun-2025 12:59 PM,Work.pdf (612.00 KB),"Successful bidder Sri Akash Kumar Nayak, C Class Contractor declared as winner in lottery",EE/DAO,Internal,EE/DAO,Srikrushna Sabar,18-Jun-2025 12:36 PM,techsummary_525134.pdf (611.78 KB),CE RW I||RWCIRCLE-BERHAMPUR||EE RW Divn. Baliguda,2025_CERWI_109287_1,Online Tender/03/EERWD/BLG-2024-25,S/R to L023 - Kurtamgada to Dangesiguda road (Protection work of C.Dworks) in the District of Kandhamal for the year 2024-25.,EE/DAO,Internal,EE/DAO,Srikrushna Sabar,18-Jun-2025 12:56 PM,finsummary_525134.pdf (611.78 KB),Finance,"Successful bidder Sri Akash Kumar Nayak, C Class Contractor declared as winner in lottery",Srikrushna Sabar,18-Jun-2025 12:32 PM,finance_525134.pdf,BOQ Comparative Chart,1.0,2756704.0,AKASH KUMAR NAYAK,INR,"720,165",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC,2,2756598,ANITA DORA,16-Jan-2025 08:29 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit, GSTIN, PAN, RC, Machinery and as per DTCN Cost of tender Paper",,,,,,,,,,,,,,,,,,,,,,AOC,3,2754727,BIJAYALAXMI MISHRA,16-Jan-2025 12:28 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid Mail ID and Whatsapp No.,,,,,,,,,,,,,,,,,,,,,,AOC,4,2755800,BILARSEN PARASETH,16-Jan-2025 03:35 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,,,,,,,,,AOC,5,2754371,M/S SANJUKTA SAHU,16-Jan-2025 12:51 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2759132,M/S SARMISTHA PATRA,17-Jan-2025 01:05 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2758997,Pitidenga Patamajhi,17-Jan-2025 02:25 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2754420,PRAKASH CHANDRA NAYAK,16-Jan-2025 11:50 AM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2759720,PRIYAJITA MOHANTY,17-Jan-2025 02:59 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2755498,RAJASHREE CONSTRUCTION,16-Jan-2025 02:46 PM,Rejected-Finance,Unsuccessful bidder,18-Jun-2025 12:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
