EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"3,500",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,Tender Online 05 JJPT OF 2024-25,2024_CERWI_107552_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,26-Nov-2024 03:30 PM,05-Dec-2024 11:30 AM,26-Nov-2024 03:30 PM,04-Dec-2024 05:00 PM,26-Nov-2024 03:30 PM ,03-Dec-2024 05:00 PM ,26-Nov-2024 03:30 PM,04-Dec-2024 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GSTN,Tender Cost,EMD,Affidavit and Other Documents as per DTCN","SUPERINTENDING ENGINEER, R.W.DIVISION,JAJPUR","RURAL WORKS DIVISION,JAJPUR",S/R to RI office Building at Kankadapal for the Year 2024-25 in the Dist. of Jajpur.,S/R to RI office Building at Kankadapal for the Year 2024-25 in the Dist. of Jajpur.,Please refer Tender documents. ,NA ,"3,34,415",Civil Works - Buildings,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,AOC,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,2024_CERWI_107552_8,Tender Online 05 JJPT OF 2024-25,S/R to RI office Building at Kankadapal for the Year 2024-25 in the Dist. of Jajpur.,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,20-Jun-2025 01:27 PM,finsummary_517867.pdf (358.73 KB),Finance,13 Nos Bidders Participated,Gyanaranjan Nayak,07-Dec-2024 01:31 PM,,BOQ Comparative Chart,1.0,2681280.0,SRIDHAR DEHURI,INR,"284,286.22",1,2677811,DILLIP KUMAR MALLIK,03-Dec-2024 11:09 AM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,20-Jun-2025,"INR 284,286.22",30.0,Gyanaranjan Nayak,20-Jun-2025 01:32 PM,05.pdf (359.00 KB),AWARD OF CONTRACT,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,19-Jun-2025 05:48 PM,techsummary_517867.pdf (358.73 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2674957,DIPAK KUMAR RANA,03-Dec-2024 09:06 AM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2670321,HIRANYA KUMAR DAS,27-Nov-2024 07:41 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2679530,JHARANA SAHOO,03-Dec-2024 07:36 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2680638,KAMALAKANTA JENA,04-Dec-2024 12:11 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2679907,KSHIROD KUMAR BARIK,03-Dec-2024 09:31 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2677360,MALAYA ROUT,02-Dec-2024 09:41 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2681608,PADMANAV MALLICK,04-Dec-2024 04:23 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2681450,PRAJNA PARAMITA BARIK,04-Dec-2024 03:32 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2681512,RASHMITA PRADHAN,04-Dec-2024 03:54 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2681547,SABITRI ENTERPRISES,04-Dec-2024 04:09 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2674253,SAMAPAAN JENA,02-Dec-2024 02:46 PM,Rejected-AOC,Not Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,2681280,SRIDHAR DEHURI,04-Dec-2024 03:19 PM,Accepted-AOC,Qualify,20-Jun-2025 01:33 PM,,,,,,,,,,,,,,AOC
