Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Nehenabandh, Chuladarha, Ganjaudar under Patnagarh Block in Balangir District","Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Nehenabandh, Chuladarha, Ganjaudar under Patnagarh Block in Balangir District",Please refer DTCN ,NA ,"33,69,208",Electrical Works,Electrical Works ,Tender,90.0,45.0,"Nehenabandh, Chuladarha, Ganjaudar under Patnagarh",767025.0,NA ,NA ,NA ,O/o Superintending Engineer RWSS Division Balangir,No ,No,"33,692",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, EMD, GST,PAN, Contractor Registration Certificate, Experience Certificate etc",Superintending Engineer,Superintending Engineer RWSS Division Balangir,1.0,ICICI BANK,02-Apr-2025 03:00 PM,11-Apr-2025 11:00 AM,02-Apr-2025 03:00 PM,10-Apr-2025 05:00 PM,NA ,NA ,02-Apr-2025 03:00 PM,10-Apr-2025 05:00 PM,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,BID NO 24 OF 2024 -25,2025_RWSS_112120_10,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,AOC,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,2025_RWSS_112120_10,BID NO 24 OF 2024 -25,"Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Nehenabandh, Chuladarha, Ganjaudar under Patnagarh Block in Balangir District",ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,26-Jun-2025 05:30 PM,finsummary_535132.pdf (1868.70 KB),Finance,bid has been opened,Khagendra Barik,13-Apr-2025 12:45 PM,finance_535132.pdf,BOQ Comparative Chart,1.0,2878820.0,BIRENDRA KUMAR PATRA,INR,"2,864,164",1,2878493,Arihant Electricals and Engineers,09-Apr-2025 08:57 PM,Rejected-AOC,REJECTED AS PER OPWD CODE,26-Jun-2025 05:36 PM,26-Jun-2025,"INR 3,369,208",45.0,Khagendra Barik,26-Jun-2025 05:36 PM,NEHENABANDH.pdf (1869.00 KB),L1 BIDDER HAS RESPOND,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,26-Jun-2025 05:22 PM,techsummary_535132.pdf (1868.70 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other Document as per DTCN,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2879215,ASHOK CHANDRA PATRA,08-Apr-2025 06:42 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2878820,BIRENDRA KUMAR PATRA,10-Apr-2025 11:26 AM,Accepted-AOC,AWARDED AS PER OPWD CODE,26-Jun-2025 05:36 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2880708,MAA BHUBANESWARI ELECTRICALS,10-Apr-2025 04:34 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2877157,"M/s Ramchandi Construction, Nayagargh",06-Apr-2025 09:37 AM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2877390,M/S SAMBEET SUPPLIERS,06-Apr-2025 06:04 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2880692,M/S SAROJINEE POWER AND CONSTRUCTION,10-Apr-2025 01:27 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2880277,PABITRA ELECTRICAL WORKSHOP,10-Apr-2025 03:33 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2880830,PNP CONSTRUCTION,10-Apr-2025 02:44 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2879980,SIMANCHAL KUMAR PANDA,09-Apr-2025 05:46 PM,Rejected-Finance,AFTER TRANSPERENT OF LOTTERY,26-Jun-2025 05:30 PM,,,,,,,,,,,,,,AOC
