Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"O/o the S.E, RWD, Jagatsinghpur","O/o the S.E, RWD, Jagatsinghpur",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online 01 of 2024-25,2024_CERWI_104747_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"36,910",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd, Cert, No relation Cert, Affd. towards Correctness Cert",Construction of SC-HWC At Tulanga in Tirtol Block in the District of Jagatsinghpur under State Plan for the Year 2024-25,Construction of SC-HWC At Tulanga in Tirtol Block in the District of Jagatsinghpur under State Plan for the Year 2024-25,Please refer Tender documents. ,NA ,"36,91,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,Jagatsinghprr,754103.0,NA ,NA ,NA ,"O/o the S.E, RWD, Jagatsinghpur",No ,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,12-Sep-2024 11:00 AM,25-Sep-2024 11:00 AM,12-Sep-2024 11:00 AM,24-Sep-2024 05:00 PM,12-Sep-2024 11:00 AM ,23-Sep-2024 03:00 PM ,12-Sep-2024 11:00 AM,24-Sep-2024 05:00 PM,AOC,"SE,RW,JSPUR",Internal,,Soubhagya Kumar Mohapatra,20-Dec-2024 03:07 PM,finsummary_506578.pdf (6958.24 KB),"SE,RW,JSPUR",Internal,,Soubhagya Kumar Mohapatra,21-Oct-2024 05:46 PM,techsummary_506578.pdf (1522.45 KB),24-Jun-2025,"INR 3,137,979",180.0,Soubhagya Kumar Mohapatra,24-Jun-2025 12:52 PM,7498.pdf (6993.00 KB),AoC,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2024_CERWI_104747_19,Tender Online 01 of 2024-25,Construction of SC-HWC At Tulanga in Tirtol Block in the District of Jagatsinghpur under State Plan for the Year 2024-25,1.0,2556739.0,SAROJINI RAY,INR,"3,137,979",1,2558125,ABHIRAM ACHARYA,24-Sep-2024 02:29 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,Finance,Summary,Soubhagya Kumar Mohapatra,21-Oct-2024 05:40 PM,finance_506578.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2554143,CHANDRAKANTA MOHANTY,24-Sep-2024 01:05 AM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2554682,JASOVANTA ROUT,23-Sep-2024 12:40 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2559168,MOHAMMOD ANJAR,24-Sep-2024 03:51 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2556386,M/S.BISHNUPRIYA CONSTRUCTION,24-Sep-2024 11:17 AM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2548779,NITYANANDA SAHOO,16-Sep-2024 01:53 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2555520,PRATIMA SWAIN,22-Sep-2024 12:26 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2551308,PRAVUPADA DAS,17-Sep-2024 09:40 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2555076,RAJESH KUMAR DAS,22-Sep-2024 09:27 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2558871,RAKESH KUMAR SAHANI,24-Sep-2024 03:53 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2555266,RAMJAMUNA CONSTRUCTION,22-Sep-2024 10:37 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2559124,RUDRANARAYAN JENA,24-Sep-2024 03:25 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2555233,SAMYA RANJAN DAS,21-Sep-2024 09:37 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2558753,SANTOSH KUMAR GOCHHAYAT,24-Sep-2024 12:53 PM,Rejected-Finance,Unsuccessfull bidder,20-Dec-2024 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2558314,SARADA PRASAD DAS,23-Sep-2024 11:00 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2556739,SAROJINI RAY,23-Sep-2024 11:58 AM,Accepted-AOC,L1 bidder,24-Jun-2025 12:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2551740,SOM PRASAD ROUT,18-Sep-2024 12:54 PM,Rejected-Technical,L2 bidder,21-Oct-2024 05:46 PM,,,,,,,AOC
