Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",0.0,Nil,Nil,No,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",1.0,ICICI BANK,SR to SH19 to Khunta Village road,SR to SH19 to Khunta Village road,Please refer Tender documents. ,NA ,"6,44,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,"6,440",Yes,percentage,1.0%,Nil,Nil,07-Jan-2025 03:00 PM,16-Jan-2025 05:30 PM,07-Jan-2025 03:00 PM,16-Jan-2025 05:00 PM,07-Jan-2025 03:00 PM ,16-Jan-2025 03:00 PM ,07-Jan-2025 03:00 PM,16-Jan-2025 05:00 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,10Online)/RWD/BPD/2024-25,2025_CERWI_109154_15,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN",AOC,547466.0,Internal,,Rajesh Pradhan,03-Jun-2026 05:02 PM,finsummary_524364.pdf (344.78 KB),A.K.Nayak,Internal,,Dibyamayee Behera,01-Jun-2025 11:51 AM,techsummary_524364.pdf (52.56 KB),1.0,2756054.0,SUCHANDAN PARIDA,INR,"547,466",CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_109154_15,10Online)/RWD/BPD/2024-25,SR to SH19 to Khunta Village road,1,2750698,AJAY KUMAR GIRI,15-Jan-2025 06:08 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,03-Jun-2025,"INR 547,466",30.0,Rajesh Pradhan,03-Jun-2025 10:22 AM,TCN-10-SH-19-Khunta-Village.pdf (345.00 KB),Finance,.,Akshaya Kumar Naik,13-Feb-2025 05:37 PM,finance_524364.pdf,BOQ Comparative Chart,AOC
,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,2743733,JANAKI BEHERA,13-Jan-2025 05:01 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2026 05:02 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2743908,Kamalakanta Choudhury,14-Jan-2025 11:29 AM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2739708,MANORANJAN SETHI,14-Jan-2025 03:13 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2754876,MANORANJAN UPADHAYAYA,16-Jan-2025 12:48 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2744936,PRADIP KUMAR SINGHA,12-Jan-2025 06:26 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2745985,PRADIPTA KISHORE DAS,14-Jan-2025 02:04 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2754436,PRAMOD KUMAR CHOUDHURY,16-Jan-2025 11:44 AM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2742416,prasanta Kumar Behera,16-Jan-2025 12:28 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2748178,PURNIMA BEHERA,13-Jan-2025 10:06 PM,Rejected-AOC,unsuccessful tenderer,03-Jun-2025 10:23 AM,,,,,,,,,,,,,AOC
