Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,18(Online)/RWD/BPD/2024-25,2025_CERWI_111248_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",03-Mar-2025 11:00 AM,10-Mar-2025 05:30 PM,03-Mar-2025 11:00 AM,10-Mar-2025 05:00 PM,03-Mar-2025 11:00 AM ,10-Mar-2025 03:00 PM ,03-Mar-2025 11:00 AM,10-Mar-2025 05:00 PM,Implementation of OSWAN VC facility to the Tahasil office at Khunta in the first phase,Implementation of OSWAN VC facility to the Tahasil office at Khunta in the first phase,Please refer Tender documents. ,NA ,"84,000",Civil Works - Buildings,NA ,Tender,90.0,NA ,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN",1.0,ICICI BANK,840.0,Yes,percentage,1.0%,Nil,Nil,400.0,0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_111248_8,18(Online)/RWD/BPD/2024-25,Implementation of OSWAN VC facility to the Tahasil office at Khunta in the first phase,A.K.Nayak,Internal,,Dibyamayee Behera,06-May-2025 10:44 AM,finsummary_531908.pdf (494.67 KB),Finance,.,Dibyamayee Behera,03-May-2025 01:12 PM,finance_531908.pdf,BOQ Comparative Chart,1.0,2848028.0,PRAMOD KUMAR GIRI,INR,"71,648",12-Jun-2025,"INR 71,648",30.0,Rajesh Pradhan,12-Jun-2025 01:00 PM,18.pdf (504.00 KB),1,2848442,ANANDA DAS,10-Mar-2025 12:09 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,A.K.Nayak,Internal,,Dibyamayee Behera,05-May-2025 01:06 PM,techsummary_531908.pdf (494.67 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2849328,BABULAL SOREN,10-Mar-2025 03:52 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2847572,BASANTI BEHERA,08-Mar-2025 07:56 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2847711,BHABESH NAYAK,10-Mar-2025 09:19 AM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2847230,BIKASH BEHERA,08-Mar-2025 06:13 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2849378,JYOTI PRAKASH MOHANTY,10-Mar-2025 04:13 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2847507,KALPATARU JENA,10-Mar-2025 02:17 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2848209,KAMALARANI DAS ADHIKARI,09-Mar-2025 09:32 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2847998,PADMINI BEHERA,09-Mar-2025 06:15 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2848028,PRAMOD KUMAR GIRI,09-Mar-2025 08:18 PM,Accepted-AOC,Lottery winner,12-Jun-2025 01:01 PM,,,,,,,AOC
