Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RWDIVISION-KAMAKSHYANAGAR,Building OnLine-KNR-20/2024-25,2025_CERWI_109856_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to R.I office cum Residence at Parjang for the year 2024-25,S/R to R.I office cum Residence at Parjang for the year 2024-25,Please refer Tender documents. ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,KAMAKHYANAGAR,759018.0,NA ,NA ,NA ,Superintending Engineer R.W. Division DKL-II Kamak,No ,No,"2,000",0.0,Nil,Nil,No,"4,240",Yes,percentage,1.0%,Nil,Nil,Superintending Engineer Rural Works Division-Il,Superintending Engineer Rural Works Division II Dhenkanal Kamakhyanagar At-Jirindamali PO/Ps-Kamakhyanagar Dist-Dhenkanal,28-Jan-2025 09:00 AM,03-Feb-2025 11:00 AM,28-Jan-2025 09:00 AM,02-Feb-2025 05:00 PM,NA ,NA ,28-Jan-2025 09:00 AM,02-Feb-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Paper cost,EMD,RC,PAN,GST,affidavit,No relation etc",1.0,ICICI BANK,AOC,Superintending Engineer,Internal,DAO Estimator,Sibajyoti Sahoo,14-Jun-2025 03:11 PM,finsummary_527424.pdf (187.31 KB),CE RW I||RWCIRCLE-ANGUL||RWDIVISION-KAMAKSHYANAGAR,2025_CERWI_109856_5,Building OnLine-KNR-20/2024-25,S/R to R.I office cum Residence at Parjang for the year 2024-25,1.0,2792428.0,ANIL KUMAR SAHOO,INR,"357,141",Finance,20nos bidder found,Mamatamayee Biswal,04-Feb-2025 04:58 PM,finance_527424.pdf,BOQ Comparative Chart,14-Jun-2025,"INR 357,141",30.0,Sibajyoti Sahoo,14-Jun-2025 03:18 PM,RIParjang.pdf (187.00 KB),1,2792639,Adwaita Kumar sahoo,01-Feb-2025 01:22 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,Superintending Engineer,Internal,DAO Estimator,Sibajyoti Sahoo,01-Jun-2025 03:19 PM,techsummary_527424.pdf (163.25 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2792838,Ajit Kumar Sahoo,01-Feb-2025 07:14 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2790619,AMARENDRA DAS,30-Jan-2025 11:37 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2792428,ANIL KUMAR SAHOO,01-Feb-2025 11:52 AM,Accepted-AOC,Winner through transparent lottery system,14-Jun-2025 03:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2793295,BADRI NARAYAN DALBEHERA,02-Feb-2025 12:01 AM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2793444,Dharmendra Kumar Sahoo,02-Feb-2025 11:38 AM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2793469,JEETENDRA KUMAR BEHERA,02-Feb-2025 01:19 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2790624,MAMULI NAIK,31-Jan-2025 03:49 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2793360,OMPRAKASH SAHOO,02-Feb-2025 09:02 AM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2793754,PRATIMA PARIDA,02-Feb-2025 03:20 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2791365,Rashmi Ranjan Behera,31-Jan-2025 03:25 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2793614,RASHMITA ROUT,02-Feb-2025 01:05 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2793274,SABITRI SAHOO,01-Feb-2025 11:27 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2791617,SANTANU MALLIK,31-Jan-2025 04:20 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2791638,SARASWATI BEHERA,31-Jan-2025 03:03 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2793191,SAROJ KUMAR BISWAL,01-Feb-2025 07:57 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2793430,Satyabrata Das,02-Feb-2025 10:55 AM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2792751,SUMITRA SAHOO,01-Feb-2025 11:09 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2793510,SURESH CHANDRA DALANAYAK,02-Feb-2025 01:28 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2792000,SUSHANT KUMAR SAHOO,31-Jan-2025 11:42 PM,Rejected-Finance,Unsuccessful through Transparent lottery system,14-Jun-2025 03:11 PM,,,,,,,AOC
