Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"O/o the S.E, RWD, Jagatsinghpur","O/o the S.E, RWD, Jagatsinghpur",12-Sep-2024 11:20 AM,25-Sep-2024 11:00 AM,12-Sep-2024 11:20 AM,24-Sep-2024 05:00 PM,12-Sep-2024 11:20 AM ,23-Sep-2024 03:00 PM ,12-Sep-2024 11:20 AM,24-Sep-2024 05:00 PM,"36,920",Yes,fixed,,Nil,Nil,Construction of SC-HWC At Gadakujanga in Erasama Block in the District of Jagatsinghpur under State Plan for the Year 2024-25,Construction of SC-HWC at Gadakujanga in Erasama Block in the District of Jagatsinghpur under State Plan for the Year 2024-25,Please refer Tender documents. ,NA ,"36,92,000",Civil Works - Buildings,NA ,Tender,90.0,180.0,Jagatsinghprr,754103.0,NA ,NA ,NA ,"O/o the S.E, RWD, Jagatsinghpur",No ,No,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online 01 of 2024-25,2024_CERWI_104747_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd, Cert, No relation Cert, Affd. towards Correctness Cert",1.0,ICICI BANK,AOC,"SE,RW,JSPUR",Internal,,Soubhagya Kumar Mohapatra,20-Dec-2024 10:17 PM,finsummary_506596.pdf (7110.22 KB),"SE,RW,JSPUR",Internal,,Soubhagya Kumar Mohapatra,19-Oct-2024 02:55 PM,techsummary_506596.pdf (1359.21 KB),1,2558893,BANDANA BEHERA,24-Sep-2024 03:20 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,1.0,2555623.0,PRAVAT KUMAR BEHERA,INR,"3,138,651",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2024_CERWI_104747_27,Tender Online 01 of 2024-25,Construction of SC-HWC At Gadakujanga in Erasama Block in the District of Jagatsinghpur under State Plan for the Year 2024-25,24-Jun-2025,"INR 3,138,651",180.0,Soubhagya Kumar Mohapatra,24-Jun-2025 12:12 PM,8075.pdf (7110.00 KB),AoC,Finance,Summary,Soubhagya Kumar Mohapatra,19-Oct-2024 02:49 PM,finance_506596.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,2,2557909,DEBASIS MOHANTY,23-Sep-2024 06:02 PM,Rejected-Finance,Unsuccessful bidder,20-Dec-2024 10:17 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2556350,DURGA PRASAD JENA,23-Sep-2024 07:01 AM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2558936,JYOTI RANJAN SWAIN,24-Sep-2024 02:06 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2556383,M/S.BISHNUPRIYA CONSTRUCTION,24-Sep-2024 12:19 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2559151,NISHAKAR NAYAK,24-Sep-2024 03:51 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2555623,PRAVAT KUMAR BEHERA,22-Sep-2024 01:45 PM,Accepted-AOC,L1 bidder,24-Jun-2025 12:13 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2553874,RAJALAXMI BEURA,21-Sep-2024 04:37 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2559263,RASHMI RANJAN SAHOO,24-Sep-2024 04:38 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2557640,SANGRAM MALLICK,24-Sep-2024 03:08 PM,Rejected-Technical,L2 bidder,19-Oct-2024 02:55 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
