Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage
Finance,.,Dibyamayee Behera,03-May-2025 01:22 PM,finance_531914.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2025_CERWI_111248_10,18(Online)/RWD/BPD/2024-25,Implementation of OSWAN VC facility to the Tahasil office at Betnoti in the first phase,1.0,2848424.0,ANANDA DAS,INR,"71,378",1,2848424,ANANDA DAS,10-Mar-2025 12:10 PM,Accepted-AOC,Lottery winner,12-Jun-2025 01:06 PM,12-Jun-2025,"INR 71,378",30.0,Rajesh Pradhan,12-Jun-2025 01:06 PM,18.pdf (403.00 KB),A.K.Nayak,Internal,,Dibyamayee Behera,05-May-2025 01:16 PM,techsummary_531914.pdf (543.99 KB),A.K.Nayak,Internal,,Dibyamayee Behera,08-May-2025 10:12 AM,finsummary_531914.pdf (543.99 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, Affidavit and other documents as per DTCN",840.0,Yes,percentage,1.0%,Nil,Nil,Implementation of OSWAN VC facility to the Tahasil office at Betnoti in the first phase,Implementation of OSWAN VC facility to the Tahasil office at Betnoti in the first phase,Please refer Tender documents. ,NA ,"84,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"S.E.R.W.Division, Baripada",No ,No,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",400.0,0.0,Nil,Nil,No,03-Mar-2025 11:00 AM,10-Mar-2025 05:30 PM,03-Mar-2025 11:00 AM,10-Mar-2025 05:00 PM,03-Mar-2025 11:00 AM ,10-Mar-2025 03:00 PM ,03-Mar-2025 11:00 AM,10-Mar-2025 05:00 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,18(Online)/RWD/BPD/2024-25,2025_CERWI_111248_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,2,2847575,BASANTI BEHERA,08-Mar-2025 08:01 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,3,2849057,Bashanti Das,10-Mar-2025 02:31 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,2847695,BHABESH NAYAK,10-Mar-2025 09:02 AM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,2847224,BIKASH BEHERA,08-Mar-2025 06:08 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,2846699,JNANA RANJAN BEHERA,07-Mar-2025 06:18 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,2848584,JYOTI PRAKASH MOHANTY,10-Mar-2025 12:25 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,2848837,KAILASH NAYAK,10-Mar-2025 12:52 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,2848205,KAMALARANI DAS ADHIKARI,09-Mar-2025 09:26 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,2847996,PADMINI BEHERA,09-Mar-2025 06:10 PM,Rejected-AOC,unsuccessful tenderer,12-Jun-2025 01:06 PM,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
