Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RW Division Gunupur,SERWGNP-Online-03/2024-25,2025_CERWI_109142_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,873",Yes,percentage,1.0%,Nil,Nil,1.0,Paper cost regarding,Fee,,"2,000",0.0,Nil,Nil,No,"Superintending Engineer, R.W. Division,Gunupur","O/o Superintending Engineer, R.W. Division,Gunupur",Repair and Maintenance of Police Station building at Chandrapur in the district of Rayagada for the year 2024-25.,Repair and Maintenance of Police Station building at Chandrapur in the district of Rayagada for the year 2024-25.,NA ,NA ,"4,87,254",Civil Works - Buildings,NA ,Tender,90.0,30.0,Gunupur,765022.0,NA ,NA ,NA ,"O/o Superintending Engineer, R.W. Division,Gunupur",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN CARD, LICENCE, AFFIDAVIT",07-Jan-2025 10:00 AM,18-Jan-2025 11:00 AM,07-Jan-2025 10:00 AM,17-Jan-2025 05:00 PM,NA ,NA ,07-Jan-2025 10:00 AM,17-Jan-2025 05:00 PM,1.0,ICICI BANK,AOC,Amit Prasan Kiro,Internal,"SE,DAO,Estimator",Amit Prasan Kiro,09-Jun-2025 12:11 AM,techsummary_524228.pdf (292.99 KB),Amit Prasan Kiro,Internal,"SE,DAO,Estimator",Amit Prasan Kiro,09-Jun-2025 12:18 AM,finsummary_524228.pdf (292.99 KB),Finance,Tender Open,Amit Prasan Kiro,09-Jun-2025 12:08 AM,finance_524228.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-SUNABEDA||RW Division Gunupur,2025_CERWI_109142_14,SERWGNP-Online-03/2024-25,Repair and Maintenance of Police Station building at Chandrapur in the district of Rayagada for the year 2024-25.,1.0,2745693.0,Simadri Trinath Rao,INR,"414,215.01",1,2756621,ALLAPA BISWESWARA RAO,16-Jan-2025 11:18 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,09-Jun-2025,"INR 414,215.01",30.0,Amit Prasan Kiro,09-Jun-2025 12:25 AM,Agreement.PDF (102.00 KB),The qualified bidder selected through transparent lottery system.,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2756009,ASHOK NAIR,16-Jan-2025 04:07 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2744302,Balaram Panigrahi,14-Jan-2025 09:07 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2753834,Bighnaraj Barik,16-Jan-2025 10:43 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2744285,BIJAYA JAGERANGA,12-Jan-2025 10:30 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2753105,BIJAYA KUMAR NAYAK,16-Jan-2025 09:07 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2752551,Gopal Krushna Satapathy,16-Jan-2025 04:51 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2757327,GOURISANKAR MISHRA,16-Jan-2025 10:38 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2757692,JAYADEBA PANIGRAHY,17-Jan-2025 12:55 AM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2749052,PEDINA RAMESH,14-Jan-2025 03:11 PM,Rejected-AOC,Unsuccessful Lottery,09-Jun-2025 12:25 AM,,,,,,,,AOC
