Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",BID01 01-44 2025-26 ON LINE,2025_CEBBU_112267_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E Barpali Irrigation Division,Barpali","O/o the S.E. Barpali Irrigation Division,Barpali",08-Apr-2025 11:00 AM,17-Apr-2025 11:00 AM,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,08-Apr-2025 11:00 AM ,15-Apr-2025 05:00 PM ,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Bid Document,EMD,GSTIN,PAN,Affidavit,NRC and other documents as per DTCN","10,440",Yes,fixed,,Nil,Nil,Construction of Box Culvert at RD 3900 m of Salepali Distributary of Retamunda Branch Canal under lump critical for the year 2025-26,Construction of Box Culvert at RD 3900 m of Salepali Distributary of Retamunda Branch Canal under lump critical for the year 2025-26,Please refer Tender documents. ,NA ,"10,43,832",Civil Works - Canal,NA ,Tender,90.0,45.0,Barpali,768029.0,NA ,NA ,NA ,O/o the Superintending Engineer Barpali Irrigation,No ,No,1.0,Year Date change,Other,,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 03:07 PM,techsummary_535584.pdf (2118.29 KB),"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 03:12 PM,finsummary_535584.pdf (2118.29 KB),Finance,open,Madan Mohan Sethy,19-Apr-2025 10:01 PM,,BOQ Comparative Chart,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",2025_CEBBU_112267_19,BID01 01-44 2025-26 ON LINE,Construction of Box Culvert at RD 3900 m of Salepali Distributary of Retamunda Branch Canal under lump critical for the year 2025-26,1.0,2883603.0,TIKESWAR SAHU,INR,"887,361",1,2884541,AMIT AGRAWAL,15-Apr-2025 01:19 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,10-Jun-2025,"INR 887,361",45.0,Madan Mohan Sethy,10-Jun-2025 03:16 PM,19.pdf (178.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2885377,ANANDA CHANDRA PADHAN,15-Apr-2025 09:45 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2885704,BALARAM BARIHA,16-Apr-2025 12:31 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2885791,DHARMENDRA BISWAL,16-Apr-2025 02:13 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2884686,DINESH AGRAWAL,15-Apr-2025 03:56 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2885115,JAGABANDHU DASH,16-Apr-2025 05:22 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2883429,JITEN SUNA,14-Apr-2025 04:12 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2885528,KULAMANI MAJHI,16-Apr-2025 08:55 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2883248,"M/S PVR ENGINEERING WORKS, PROP. PENUMAKA GOPI KRISHNA",14-Apr-2025 08:08 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2883603,TIKESWAR SAHU,16-Apr-2025 06:37 AM,Accepted-AOC,AOC,10-Jun-2025 03:16 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2885154,UMESH AGRAWAL,16-Apr-2025 05:52 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:12 PM,,,,,,,AOC
