Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage
"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",2025_CEBBU_112267_16,BID01 01-44 2025-26 ON LINE,"Improvement within RD 6570 m to 6720 m of Salepali Distributary,offtaking RBC under Lump Critical for the year 2025-26.",1.0,2886114.0,NRUSINGHA CHARAN PANIGRAHI,INR,"840,562",1,2885910,AJAYA KUMAR BARIHA,16-Apr-2025 03:06 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,10-Jun-2025,"INR 840,562",45.0,Madan Mohan Sethy,10-Jun-2025 02:42 PM,16.pdf (194.00 KB),Finance,open,Madan Mohan Sethy,19-Apr-2025 09:54 PM,,BOQ Comparative Chart,"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 02:38 PM,finsummary_535581.pdf (2443.45 KB),"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 02:30 PM,techsummary_535581.pdf (2443.45 KB),AOC,"4,000",0.0,Nil,Nil,No,"Improvement within RD 6570 m to 6720 m of Salepali Distributary,offtaking RBC under Lump Critical for the year 2025-26.","Improvement within RD 6570 m to 6720 m of Salepali Distributary,offtaking RBC under Lump Critical for the year 2025-26.",Please refer Tender documents. ,NA ,"9,88,780",Civil Works - Canal,NA ,Tender,90.0,45.0,Barpali,768029.0,NA ,NA ,NA ,O/o the Superintending Engineer Barpali Irrigation,No ,No,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",BID01 01-44 2025-26 ON LINE,2025_CEBBU_112267_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,08-Apr-2025 11:00 AM,17-Apr-2025 11:00 AM,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,08-Apr-2025 11:00 AM ,15-Apr-2025 05:00 PM ,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,"9,890",Yes,fixed,,Nil,Nil,1.0,Year Date change,Other,,1.0,ICICI BANK,"S.E Barpali Irrigation Division,Barpali","O/o the S.E. Barpali Irrigation Division,Barpali",1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Bid Document,EMD,GSTIN,PAN,Affidavit,NRC and other documents as per DTCN",AOC
,,,,,,,,,2,2884515,AMIT AGRAWAL,15-Apr-2025 01:07 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,BOQ,AOC
,,,,,,,,,3,2883653,BAIBASHWATA SAMAL,16-Apr-2025 04:15 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,2885661,BALARAM BARIHA,16-Apr-2025 12:25 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,2883711,DEBANTA KARNA,16-Apr-2025 09:40 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,2885781,DHARMENDRA BISWAL,16-Apr-2025 02:08 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,2884674,DINESH AGRAWAL,15-Apr-2025 03:49 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,2883321,GODABARI PRADHAN,14-Apr-2025 06:02 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,2885110,JAGABANDHU DASH,16-Apr-2025 05:20 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,2883421,JITEN SUNA,14-Apr-2025 04:04 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,2885524,KULAMANI MAJHI,16-Apr-2025 08:48 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,2885639,LAKSHAPATI MAHANANDA,16-Apr-2025 03:34 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,2883246,"M/S PVR ENGINEERING WORKS, PROP. PENUMAKA GOPI KRISHNA",14-Apr-2025 08:07 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,2881236,NIRANJAN SAHU,12-Apr-2025 11:06 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 02:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,2886114,NRUSINGHA CHARAN PANIGRAHI,16-Apr-2025 02:31 PM,Accepted-AOC,AOC,10-Jun-2025 02:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
