Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,Tender Online 06 JJPT OF 2024-25,2024_CERWI_108589_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"3,500",Yes,fixed,,Nil,Nil,20-Dec-2024 06:45 PM,31-Dec-2024 11:30 AM,20-Dec-2024 06:45 PM,30-Dec-2024 05:00 PM,20-Dec-2024 06:45 PM ,30-Dec-2024 02:00 PM ,20-Dec-2024 06:45 PM,30-Dec-2024 05:00 PM,S/R to 2 Nos. F type Quarter for Peon of R.W.Division Office and Section Office at Binjharpur in the District of Jajpur for the year 2024-25,S/R to 2 Nos. F type Quarter for Peon of R.W.Division Office and Section Office at Binjharpur in the District of Jajpur for the year 2024-25,Please refer Tender documents. ,NA ,"3,35,373",Civil Works - Buildings,NA ,Tender,90.0,30.0,JAJPUR,755007.0,NA ,NA ,NA ,"RURAL WORKS DIVISION,JAJPUR",No ,No,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, RC,PAN,GSTN,Affidavit and Other Documents as per DTCN",1.0,ICICI BANK,Superintending Engineer,"O/o The Superintending Engineer, Rural WOrks Division, Jajpur",AOC,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,19-Jun-2025 11:48 AM,finsummary_521379.pdf (431.88 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR,2024_CERWI_108589_5,Tender Online 06 JJPT OF 2024-25,S/R to 2 Nos. F type Quarter for Peon of R.W.Division Office and Section Office at Binjharpur in the District of Jajpur for the year 2024-25,1.0,2716478.0,RAKESH KUMAR JENA,INR,"285,101",Finance,31 Nos Bidders,Gyanaranjan Nayak,02-May-2025 10:09 AM,,BOQ Comparative Chart,1,2714368,ASHOK SAHOO,29-Dec-2024 07:47 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,19-Jun-2025,"INR 285,101",30.0,Gyanaranjan Nayak,19-Jun-2025 11:53 AM,06.pdf (432.00 KB),AWARD OF CONTRACT,EXECUTIVE ENGINEER,Internal,"DAO,ESTIMATOR",Gyanaranjan Nayak,18-Jun-2025 05:34 PM,techsummary_521379.pdf (431.88 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2714195,BIJENDRA BISWAL,28-Dec-2024 06:43 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2713587,BIKASH SAHOO,29-Dec-2024 11:44 AM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2715638,BISHNU ENTERPRISERS,29-Dec-2024 12:54 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2715940,Capital Bawarchi Prop-Suvendra Kumar Samal,29-Dec-2024 06:16 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2713027,Debabrata Gharai,29-Dec-2024 01:10 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2710460,DIGAMBAR NAYAK,25-Dec-2024 11:10 AM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2714235,JITENDRA KUMAR BISWAL,30-Dec-2024 04:16 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2714349,LAXMIDHAR SAHOO,28-Dec-2024 11:41 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2715324,LILIMA SAHOO,28-Dec-2024 11:09 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2714259,MAHESWAR SAHOO,29-Dec-2024 06:40 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2714210,Monalisa Das,28-Dec-2024 09:19 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,2716104,M/S BARUNESWAR TRADERS,30-Dec-2024 11:21 AM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,2712833,M/S JAGABALIA ENTERPRISES,28-Dec-2024 01:38 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,2715279,M/S KRUSHNA CHANDRA BEHERA,29-Dec-2024 09:24 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,2714135,M/S MONALISA DAS,28-Dec-2024 09:13 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,2714152,PADMINI SAHOO,29-Dec-2024 11:31 AM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,18,2716122,RABINARAYAN MISHRA,29-Dec-2024 08:56 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,19,2717448,RACHANA BUILDERS,30-Dec-2024 04:09 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,20,2716478,RAKESH KUMAR JENA,30-Dec-2024 12:24 PM,Accepted-AOC,Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,21,2713954,RAMA CHANDRA NAYAK,27-Dec-2024 08:13 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,22,2715184,SANTOSH KUMAR PADIHARI,28-Dec-2024 10:39 PM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,23,2710368,SANTOSH KUMAR ROUT,25-Dec-2024 11:30 AM,Rejected-AOC,Not Qualify,19-Jun-2025 11:53 AM,,,,,,,,,,,,,,AOC
