Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,Tender Online No-06 of 2024-25,2024_CERWI_108872_19,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, GSTIN, PAN, Regd. cert. No relation and affidavit towards correctness certificate",S/R to Bridge over Ratanjodi Nallah at 4th km on Kaijanga Parabili Road for the year 2024-25 in the District of Jagatsinghpur.,S/R to Bridge over Ratanjodi Nallah at 4th km on Kaijanga Parabili Road for the year 2024-25 in the District of Jagatsinghpur.,Please refer Tender documents. ,NA ,"10,07,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,"O/o the S.E, RWD, Jagatsinghpur",No ,No,31-Dec-2024 12:30 PM,10-Jan-2025 11:00 AM,31-Dec-2024 12:30 PM,09-Jan-2025 05:00 PM,31-Dec-2024 12:30 PM ,08-Jan-2025 03:00 PM ,31-Dec-2024 12:30 PM,09-Jan-2025 05:00 PM,"O/o the S.E, RWD, Jagatsinghpur","O/o the S.E, RWD, Jagatsinghpur","10,070",Yes,fixed,,Nil,Nil,AOC,"SE,RW,JSPUR",Internal,,Soubhagya Kumar Mohapatra,24-Feb-2025 06:33 PM,finsummary_522734.pdf (2403.15 KB),"SE,RW,JSPUR",Internal,,Soubhagya Kumar Mohapatra,20-Jan-2025 04:51 PM,techsummary_522734.pdf (770.64 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAGATSINGHPUR,2024_CERWI_108872_19,Tender Online No-06 of 2024-25,S/R to Bridge over Ratanjodi Nallah at 4th km on Kaijanga Parabili Road for the year 2024-25 in the District of Jagatsinghpur.,1.0,2737496.0,RASHMITA BEHERA,INR,"855,990",1,2739591,AJAYA KUMAR MOHAPATRA,09-Jan-2025 11:44 AM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,18-Jun-2025,"INR 855,990",30.0,Dipika Majhi,18-Jun-2025 12:07 PM,858.pdf (2403.00 KB),AoC,Finance,Summary,Soubhagya Kumar Mohapatra,20-Jan-2025 04:46 PM,finance_522734.pdf,BOQ Comparative Chart,AOC
,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2730171,AKSHAYA KUMAR JENA,05-Jan-2025 12:52 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2734744,AMIT KUMAR MOHAPATRA,07-Jan-2025 01:59 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2736563,ANANT MOHANTY,08-Jan-2025 11:32 AM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2732011,ANIL KUMAR PATRA,06-Jan-2025 08:57 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2731952,BASANTA BARAL,06-Jan-2025 06:21 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2740528,BATAKRUSHNA SETHY,09-Jan-2025 03:10 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2732319,BHAGABAT DASH,08-Jan-2025 05:57 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2736654,BISWAJEET SAHOO,08-Jan-2025 11:14 AM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2735496,DEBI PRASAD NAYAK,07-Jan-2025 07:19 PM,Rejected-Technical,L2 bidder,20-Jan-2025 04:51 PM,,,,,,,,,,,,,,AOC
