Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
BDO JHARBANDH,"PANCHAYAT SAMITI OFFICE,JHARBANDH","25,000",Yes,fixed,,Nil,Nil,16-May-2025 11:00 AM,28-May-2025 09:00 AM,16-May-2025 11:00 AM,27-May-2025 05:00 PM,16-May-2025 11:00 AM ,17-May-2025 05:00 PM ,16-May-2025 11:00 AM,27-May-2025 05:00 PM,1.0,ICICI BANK,"6,000",Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Bargarh||JHARBANDH Block,03(01)/2025-26,2025_PRBJH_113407_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,IMPROVEMENT OF BADKATA AT JHARBANDH IN JHARBANDH GP,CIVIL WORKS,Please refer Tender documents. ,NA ,"24,90,866",Civil Works - Others,NA ,Tender,90.0,180.0,JHARBANDH,768042.0,NA ,NA ,NA ,"PANCHAYAT SAMITI OFFICE,JHARBANDH",No ,No,AOC,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Bargarh||JHARBANDH Block,2025_PRBJH_113407_1,03(01)/2025-26,IMPROVEMENT OF BADKATA AT JHARBANDH IN JHARBANDH GP,Parshuram Panda,Internal,"BDO, AEE,BFO,SO,AERWSS AND CP",Parsuram Panda,23-Jun-2025 09:00 PM,finsummary_539399.pdf (560.48 KB),Finance,All Bidder Submitted,Parsuram Panda,23-Jun-2025 08:20 PM,,BOQ Comparative Chart,1.0,2934725.0,NARESH AGRAWAL,INR,"2,117,486",1,2935217,Ajodhya Prasad Sahu,27-May-2025 04:03 PM,Rejected-AOC,L14,24-Jun-2025 04:43 PM,24-Jun-2025,"INR 2,117,486",180.0,Parsuram Panda,24-Jun-2025 04:43 PM,ImprovementofBadkata.pdf (206.00 KB),L1 Naresh Agrawal selected through lottery,Parshuram Panda,Internal,"BDO, AEE,BFO,SO,AERWSS AND CP",Parsuram Panda,23-Jun-2025 08:40 PM,techsummary_539399.pdf (560.48 KB),AOC
,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2935072,DEBANAND BARIHA,27-May-2025 02:06 PM,Rejected-AOC,L13,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2935067,DEBARCHAN BARIHA,27-May-2025 02:04 PM,Rejected-AOC,L12,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2932383,DEEPANSHU KUMAR BHOI,26-May-2025 07:27 AM,Rejected-AOC,L6,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2935341,KANHA AGRAWAL,27-May-2025 03:49 PM,Rejected-AOC,L16,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2935241,KUNALA DEBATA,27-May-2025 03:25 PM,Rejected-AOC,L15,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2923858,LOKNATH RANA,18-May-2025 08:41 PM,Rejected-AOC,L2,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2932493,MANAS RANJAN MISHRA,26-May-2025 10:45 AM,Rejected-AOC,L8,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2934725,NARESH AGRAWAL,27-May-2025 12:20 PM,Accepted-AOC,Selected through lottery,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2933552,PRADEEP KUMAR NAIK,26-May-2025 05:39 PM,Rejected-AOC,L10,24-Jun-2025 04:43 PM,,,,,,,,,,,,,,AOC
