EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"4,452",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor License, Valid GST Certificate, Pan Card, Cost of Tender Paper, EMD, Affidavit",1,ICICI BANK,19-Apr-2025 10:00 AM,01-May-2025 11:00 AM,19-Apr-2025 10:00 AM,30-Apr-2025 05:00 PM,NA ,NA ,19-Apr-2025 10:00 AM,30-Apr-2025 05:00 PM,Renovation of culvert at Bhandari Street down near Park,Culvert work,Please refer Tender documents. ,NA ,"4,45,243",Civil Works - Others,NA ,Tender,90.0,60.0,Paralakhemundi Municipality,761200.0,NA ,NA ,NA ,Paralakhemundi Municipality,No ,No,Municipal Bodies||Parlakhemundi Municipal Council,01/PKDM-2025-26,2025_ORULB_112408_45,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Officer, Paralakhemundi Municipality","Executive Officer, Paralakhemundi Municipality","2,000",0.0,Nil,Nil,No,AOC,"Nirmala Sethy, Chairperson, Paralakhemundi Municipality",Internal,"Executive Officer, Municipal Engineer, Accountant, APD(F) Zilla Parishad, Gajapati",LAXMAN KUMAR MURMU,19-Jun-2025 04:03 PM,techsummary_536141.pdf (6352.40 KB),"Nirmala Sethy, Chairperson, Paralakhemundi Municipality",Internal,"Executive Officer, Municipal Engineer, Accountant, APD(F) Zilla Parishad, Gajapati",LAXMAN KUMAR MURMU,19-Jun-2025 04:05 PM,finsummary_536141.pdf (6352.40 KB),Finance,It will be finalized by the Tender Committee,LAXMAN KUMAR MURMU,09-May-2025 09:58 AM,,BOQ Comparative Chart,1.0,2901985.0,VADADI KALPANA SINDHU,INR,"445,243",Municipal Bodies||Parlakhemundi Municipal Council,2025_ORULB_112408_45,01/PKDM-2025-26,Renovation of culvert at Bhandari Street down near Park,1,2902343,SAROJ PATRA,30-Apr-2025 04:03 PM,Rejected-AOC,L2,19-Jun-2025 04:07 PM,19-Jun-2025,"INR 445,243",60.0,LAXMAN KUMAR MURMU,19-Jun-2025 04:07 PM,45.pdf (611.00 KB),AOC
,,,,,,,,.xls,BOQ,2,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2901985,VADADI KALPANA SINDHU,30-Apr-2025 02:28 PM,Accepted-AOC,L1,19-Jun-2025 04:07 PM,,,,,,,AOC
