Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",0.0,Nil,Nil,No,EIC-CIVIL||SERNB-CIRCLE-BOLANGIR||EERNB-DIVISION-KANTABANJI,01/KBJ/2025-26,2025_EICCL_112523_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,16-Apr-2025 11:00 AM,23-Apr-2025 11:30 AM,16-Apr-2025 11:00 AM,22-Apr-2025 05:00 PM,16-Apr-2025 11:00 AM ,19-Apr-2025 05:00 PM ,16-Apr-2025 11:00 AM,22-Apr-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor Registration Certificate, CDMS Certificate, GST Registration Certificate, GSTIN, PAN",1.0,ICICI BANK,Infrastructure development of Health Institution of GHD Kushkela in the district of Balangir,Infrastructure development of Health Institution of GHD Kushkela in the district of Balangir,Please refer tender documents ,NA ,"8,40,367",Civil Works - Buildings,NA ,Tender,90.0,60.0,KANTABANJI,767039.0,NA ,NA ,NA ,O/O the S.E. Kantabanji (RandB) Division,No ,No,Superintending Engineer Kantabanji (RandB) Divn.,O/O the Superintending Engineer Kantabanji (RandB) Division,"8,500",Yes,fixed,,Nil,Nil,AOC,25-Jun-2025,"INR 714,396",60.0,Ashutos Jena,25-Jun-2025 11:37 AM,2055.pdf (1320.00 KB),Agreement drawn and Work Order issued on 29.05.2025,1,2886759,ANAND PRAKASH SHARMA,20-Apr-2025 11:12 AM,Accepted-AOC,Agreement drawn and Work Order issued on 29.05.2025,25-Jun-2025 11:38 AM,Ashutos Jena,Internal,Sitesh Kumar Arun Prakash Tete,Ashutos Jena,02-May-2025 09:40 AM,techsummary_536640.pdf (1416.21 KB),Ashutos Jena,Internal,Sitesh Kumar Arun Prakash Tete,Ashutos Jena,08-May-2025 12:04 PM,finsummary_536640.pdf (2728.81 KB),EIC-CIVIL||SERNB-CIRCLE-BOLANGIR||EERNB-DIVISION-KANTABANJI,2025_EICCL_112523_1,01/KBJ/2025-26,Infrastructure development of Health Institution of GHD Kushkela in the district of Balangir,1.0,2886759.0,ANAND PRAKASH SHARMA,INR,"714,396",Finance,Bid opened on 23.04.2025,Ashutos Jena,25-Apr-2025 07:54 AM,finance_536640.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit of correctness of documents, No Relationship Certificate, Other documents as per DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2891653,ANITA NAIK,22-Apr-2025 02:53 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2891246,DEBARAJ THAPA,22-Apr-2025 04:34 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2889422,DUSILA SAHU,20-Apr-2025 02:35 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2890685,GOPAL DAS SHARMA,21-Apr-2025 06:27 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2891135,HEMAKANTI BEHERA,22-Apr-2025 09:41 AM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2889572,JYOTI DORA,20-Apr-2025 08:19 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2889181,KANHA AGRAWAL,20-Apr-2025 10:42 AM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2889569,MAA MANGALA TRADERS,20-Apr-2025 08:03 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2889595,MANJU AGRAWL,21-Apr-2025 01:21 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,11,2891740,manorama sahu,22-Apr-2025 03:52 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,12,2891826,NEHA BAI JAIN,22-Apr-2025 04:54 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,13,2889777,PADMANAVA NAIK,21-Apr-2025 10:25 AM,Rejected-AOC,Rejected,25-Jun-2025 11:38 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,14,2889533,PRITI AGRAWAL,20-Apr-2025 09:03 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,15,2890997,RAJIB KUMAR HOTA,22-Apr-2025 03:35 PM,Rejected-Finance,Selected L3 in transparent lottery,08-May-2025 12:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
